website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911commission.gov,911commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,35539.0,50043.0,,,,True,TRUE,TRUE,,,,,,TRUE
aal.mil,aal.mil,Department of Defense,,6536.0,9290.0,,,,,TRUE,TRUE,,,,,,TRUE
vertex.aal.mil,aal.mil,Department of Defense,,1941.0,2935.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,120727.0,186202.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,18552.0,79741.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
ictbaseline.access-board.gov,access-board.gov,United States Access Board,U.S Access Board,2035.0,3658.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
csbgpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,,Drupal,,,TRUE
cwpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,4957.0,13712.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
homvee.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
liheapch.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,Drupal,,,TRUE
liheappm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,Drupal,,,TRUE
pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,625.0,2463.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,128516.0,205792.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
