website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1690.0,1692.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",282.0,241.0,,,,,TRUE,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
iew.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,amazonaws.com,Drupal,,,
palestinianaffairs.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),5065.0,6638.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,808.0,2280.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
mobilepa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,,,,,,
modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
j1visawaiverstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),46380.0,121719.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
aal.mil,aal.mil,Department of Defense,,2638.0,4504.0,,,,,TRUE,TRUE,,,,,,TRUE
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,196.0,401.0,,,,,TRUE,TRUE,,,,,,TRUE
foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,465.0,921.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
nephele.niaid.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,3078.0,18524.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
europe.afn.mil,afn.mil,Department of Defense,,7056.0,9601.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,4.0,18.0,,,,,,TRUE,TRUE,azurefd.net,,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1176.0,8867.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
ada.gov,ada.gov,Department of Justice,Civil Rights Division,504129.0,710505.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,107.0,271.0,,,,,TRUE,TRUE,,edgekey.net,,,,
mccuatmis-2.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,,
nei.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,546451.0,698210.0,,,,,TRUE,TRUE,,,Drupal,,,TRUE
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
km.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),711.0,936.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
reset.mcc.gov,mcc.gov,Millennium Challenge Corporation,Millennium Challenge Corporation,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
pptform.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),3376239.0,7297604.0,,,,,,TRUE,,,,,,
4.noe.ras.cjis.gov,cjis.gov,Department of Justice,Federal Bureau of Investigation,,,,,,,,,,,,,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,47257.0,72190.0,,,,,TRUE,TRUE,,,,,,
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2073.0,3227.0,,,,,TRUE,TRUE,,azurefd.net,,,,
