website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
aal.mil,aal.mil,Department of Defense,,2869.0,4826.0,,,,,TRUE,TRUE,,,,,,TRUE
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10139.0,31529.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,806.0,2165.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,41134.0,64127.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,41.0,110.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
physics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1534.0,3161.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
ada.gov,ada.gov,Department of Justice,Civil Rights Division,523464.0,732371.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
pdsimage2.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1531.0,6009.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,476.0,956.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
