website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
400yaahc.gov,400yaahc.gov,General Services Administration,400 Years of African American History Commission,853.0,1348.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911commission.gov,911commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,36058.0,51402.0,,,,True,TRUE,TRUE,,,,,,TRUE
aal.mil,aal.mil,Department of Defense,,5627.0,8006.0,,,,,TRUE,TRUE,,,,,,TRUE
vertex.aal.mil,aal.mil,Department of Defense,,2449.0,3421.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,90787.0,137157.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
api.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,7159.0,12990.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,11774.0,61502.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
ictbaseline.access-board.gov,access-board.gov,United States Access Board,U.S Access Board,1929.0,3451.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
cwpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,1075.0,3318.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
homvee.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,571.0,3157.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,133821.0,246882.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,984.0,1107.0,,,,,TRUE,TRUE,,,,,,
apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,53.0,74.0,,,,,TRUE,TRUE,,azurefd.net,,,,
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,87647.0,167902.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,578.0,969.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2159.0,3166.0,,,,,TRUE,TRUE,,azurefd.net,,,,
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
