website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
go.ncpc.gov,ncpc.gov,National Capital Planning Commission,National Capital Planning Commission,,,,,,,,,,,,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
aal.mil,aal.mil,Department of Defense,,2799.0,4764.0,,,,,TRUE,TRUE,,,,,,TRUE
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9770.0,29685.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,841.0,2056.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,27074.0,47979.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
clf.ncua.gov,ncua.gov,National Credit Union Administration,National Credit Union Administration,258.0,344.0,,,,,TRUE,TRUE,,,,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,501868.0,712098.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,154.0,201.0,,,,,TRUE,TRUE,,azurefd.net,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
