website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,675.0,1099.0,,,,,TRUE,TRUE,,azurefd.net,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,31086.0,83723.0,,,,,TRUE,TRUE,,,,,,
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1390.0,1610.0,,,,,TRUE,TRUE,,,,,,
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2336.0,3685.0,,,,,TRUE,TRUE,,azurefd.net,,,,
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,58894.0,74454.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,443611.0,632281.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
burnseverity.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2492.0,4501.0,,,,,TRUE,TRUE,,,Drupal,,,
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,504498.0,700550.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lehdtest8.did.census.gov,census.gov,Department of Commerce,Census Bureau,45.0,85.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
cmgds.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,211.0,283.0,,,,,TRUE,TRUE,,,,,,TRUE
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,,,,,
prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,139348.0,153200.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
share.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6725.0,17721.0,,,,True,TRUE,TRUE,,,,,,TRUE
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,5.0,21.0,,,,,,TRUE,TRUE,azurefd.net,,,,
nova-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,2681.0,6240.0,,,,,TRUE,TRUE,,edgekey.net,,,,
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,66922.0,103071.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
pacific.afn.mil,afn.mil,Department of Defense,,11631.0,14752.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,246.0,335.0,,,,,TRUE,TRUE,,,,,,
