website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,,,,,,,,,TRUE,,,,,,
911commission.gov,911commission.gov,National Archives and Records Administration,,,,,,,,,TRUE,,,,,,
aal.mil,aal.mil,Department of Defense,,5775.0,8317.0,,,,,TRUE,TRUE,,,,,,TRUE
vertex.aal.mil,aal.mil,Department of Defense,,296.0,409.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
plimsvote.abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,,,,login.microsoftonline.com,"["">Sign In<""]",
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,,14066.0,57957.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
beta.access-board.gov,access-board.gov,Access Board,,303.0,5864.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
ictbaseline.access-board.gov,access-board.gov,Access Board,,1777.0,7847.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
cwpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,6239.0,13831.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,TRUE
liheapch.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,Drupal,,,TRUE
liheappm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,,Drupal,,,TRUE
ncsacw.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,16439.0,36535.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,,,,TRUE
occms.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,5957.0,6794.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,118813.0,205566.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
devagid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,TRUE,azurefd.net,,,,TRUE
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
