website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,578.0,966.0,,,,,TRUE,TRUE,,azurefd.net,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,29002.0,77991.0,,,,,TRUE,TRUE,,,,,,
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1349.0,1534.0,,,,,TRUE,TRUE,,azurefd.net,,,,
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2205.0,3520.0,,,,,TRUE,TRUE,,azurefd.net,,,,
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,53944.0,69594.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,434920.0,617436.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
burnseverity.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2388.0,4269.0,,,,,TRUE,TRUE,,,Drupal,,,
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lehdtest8.did.census.gov,census.gov,Department of Commerce,Census Bureau,44.0,80.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,482767.0,666035.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,127855.0,139691.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,amazonaws.com,,,,
share.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,,,,,,,,TRUE,,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",
ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",6253.0,16464.0,,,,True,TRUE,TRUE,,,,,,TRUE
nova-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,66694.0,102754.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,2562.0,5570.0,,,,,TRUE,TRUE,,edgekey.net,,,,
icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
pacific.afn.mil,afn.mil,Department of Defense,,11175.0,14171.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,244.0,325.0,,,,,TRUE,TRUE,,,,,,
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
lehdtest6.did.census.gov,census.gov,Department of Commerce,Census Bureau,36.0,65.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
huffman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
co2public.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2.0,2.0,,,,,,,,,,,,
docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
colorado-river-portal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,amazonaws.com,,,,
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19768.0,62344.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,72.0,108.0,,,,,TRUE,TRUE,,,,,,
daflearning.af.mil,af.mil,Department of Defense,Air Force,6623.0,7079.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
europe.afn.mil,afn.mil,Department of Defense,,7018.0,9776.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,956.0,2377.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",14248.0,27881.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
edie-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,36.0,96.0,TRUE,,,,TRUE,TRUE,,cloud.gov,,,,TRUE
journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"","">Sign In<"",""type=\""password\""""]",
code.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,32084.0,235734.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
myvector.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,39381.0,107202.0,,,,,TRUE,TRUE,,,,,,
epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,18949.0,39105.0,,,,,TRUE,TRUE,,cloudfront.net,,,,TRUE
trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,460761.0,667703.0,,,,,TRUE,TRUE,,cloudfront.net,WordPress,,,TRUE
fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,446485.0,528952.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,20536.0,29098.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,52420.0,104568.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,,,,,,,,,,,,,,
software.af.mil,af.mil,Department of Defense,Air Force,2442.0,3719.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,,,,,,
grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,TRUE,TRUE,amazonaws.com,WordPress,,,
cmt.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,326.0,1208.0,,,,,TRUE,TRUE,TRUE,,,,,
arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
cds.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,2118.0,4395.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,112450.0,158837.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",TRUE
lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),1.0,1.0,,,,,,TRUE,,amazonaws.com,,,,
2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
blmsolar.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
greet.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
cardinal.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
elogsrv1.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
git-d.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
lists.extremecomputingtraining.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
apd.phy.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
bnlbox05.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,728861.0,1070534.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,TRUE
caterpie.ls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
dtn04.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
curlew.jobcorps.gov,jobcorps.gov,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,561.0,1282.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,
anchorit.gov,anchorit.gov,Consumer Product Safety Commission,Consumer Product Safety Commission,,,,,,,,TRUE,,akamaitechnologies.com,WordPress,,,
bioseed.mcs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,1.0,8.0,,,,,,,,,,,,
centraldocs.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,cloudflare.net,,,,
lists.jlse.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
millenia.cars.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
pico.cnm.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
rapd.nec.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
tips.oig.hhs.gov,hhs.gov,Department of Health and Human Services,Office of the Secretary,10752.0,24840.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
dartool.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,21.0,26.0,,,,,,TRUE,,,,,"[""\""userid\""""]",
eicweb.phy.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,"[""\""password\"""",""\""user_password\"""",""Forgot your Password?"",""type=\""password\""""]",
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
dag.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,"[""\""password\"""",""type=\""password\""""]",
logbook.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
miradtn07.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
share.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),,,,,,,,,,amazonaws.com,,,,
blogs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,WordPress,,,
atct.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,TRUE
midas.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
