website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1690.0,1692.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aal.mil,aal.mil,Department of Defense,,2638.0,4504.0,,,,,TRUE,TRUE,,,,,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,808.0,2280.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),3487.0,5328.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,465.0,921.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,
lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),11666.0,22875.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",282.0,241.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
europe.afn.mil,afn.mil,Department of Defense,,7056.0,9601.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,4.0,18.0,,,,,,TRUE,TRUE,,,,,
data.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,TRUE,,,Drupal,,,TRUE
