website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
aal.mil,aal.mil,Department of Defense,,2751.0,4653.0,,,,,TRUE,TRUE,,,,,,TRUE
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9517.0,28660.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,26439.0,46908.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,813.0,1996.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,193016.0,1397108.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ada.gov,ada.gov,Department of Justice,Civil Rights Division,489564.0,695945.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,141.0,188.0,,,,,TRUE,TRUE,,azurefd.net,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,486.0,900.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2378.0,3598.0,,,,,TRUE,TRUE,,azurefd.net,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
bpm.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
ems.gov,ems.gov,Department of Transportation,National Highway Traffic Safety Administration,16035.0,24393.0,,,,True,TRUE,TRUE,,,,,,TRUE
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,73.0,220.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,25883.0,43893.0,,,,,TRUE,TRUE,,,,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1438.0,12118.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
