question,answer
How many target urls are in the list?,36216
How many unique base domains are in the list?,1530
How many unique agencies are in the list?,149
How many unique bureaus are in the list?,592
How many urls are sourced from the list of federal domains?,1353
How many urls are sourced from pulse?,24494
How many urls are sourced from DAP?,6323
How many urls are sourced from the other websites list?,8046
How many blank cells are there in the target URL list?,93940
How many blank cells are there in the target URL list (exluding omb_idea_public column)?,57724
How many urls are on the omb_idea_public list?,0
How many omb_idea_public urls are flagged as public?,0
How many omb_idea_public urls are not flagged as public?,0
