question,answer
How many target urls are in the list?,28806
How many unique base domains are in the list?,1441
How many unique agencies are in the list?,148
How many unique bureaus are in the list?,590
How many urls are sourced from the list of federal domains?,2728
How many urls are sourced from pulse?,21549
How many urls are sourced from DAP?,6019
How many urls are sourced from the other websites list?,7
How many blank cells are there in the target URL list?,20031
How many blank cells are there in the target URL list (exluding omb_idea_public column)?,383
How many urls are on the omb_idea_public list?,9158
How many omb_idea_public urls are flagged as public?,6717
How many omb_idea_public urls are not flagged as public?,2441
