question,answer
How many target urls are in the list?,28965
How many unique base domains are in the list?,1440
How many unique agencies are in the list?,148
How many unique agency codes are in the list?,78
How many unique bureaus are in the list?,590
How many unique bureau codes are in the list?,33
How many urls are sourced from the list of federal domains?,2725
How many urls are sourced from pulse?,21668
How many urls are sourced from DAP?,6132
How many urls are sourced from the other websites list?,7
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",20190
