question,answer
How many target urls are in the list?,29074
How many unique base domains are in the list?,1445
How many unique agencies are in the list?,149
How many unique bureaus are in the list?,590
How many urls are sourced from the list of federal domains?,2735
How many urls are sourced from pulse?,21670
How many urls are sourced from DAP?,6232
How many urls are sourced from the other websites list?,8
How many blank cells are there in the target URL list?,20040
How many blank cells are there in the target URL list (exluding omb_idea_public column)?,385
How many urls are on the omb_idea_public list?,9419
How many omb_idea_public urls are flagged as public?,6809
How many omb_idea_public urls are not flagged as public?,2610
