question,answer
How many target urls are in the list?,26597
How many unique base domains are in the list?,1339
How many unique agencies are in the list?,149
How many unique agency codes are in the list?,74
How many unique bureaus are in the list?,575
How many unique bureau codes are in the list?,38
How many urls are sourced from the list of federal domains?,2673
How many urls are sourced from pulse?,22352
How many urls are sourced from DAP?,6055
How many urls are sourced from the other websites list?,1
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",0
