question,answer
How many target urls are in the list?,28809
How many unique base domains are in the list?,1436
How many unique agencies are in the list?,159
How many unique agency codes are in the list?,79
How many unique bureaus are in the list?,1509
How many unique bureau codes are in the list?,40
How many urls are sourced from the list of federal domains?,2718
How many urls are sourced from pulse?,22338
How many urls are sourced from DAP?,5089
How many urls are sourced from the other websites list?,7
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",20384
