question,answer
How many target urls are in the list?,29083
How many unique base domains are in the list?,1444
How many unique agencies are in the list?,148
How many unique bureaus are in the list?,591
How many urls are sourced from the list of federal domains?,2733
How many urls are sourced from pulse?,21671
How many urls are sourced from DAP?,6219
How many urls are sourced from the other websites list?,8
How many blank cells are there in the target URL list?,20049
How many blank cells are there in the target URL list (exluding omb_idea_public column)?,386
How many urls are on the omb_idea_public list?,9420
How many omb_idea_public urls are flagged as public?,6810
How many omb_idea_public urls are not flagged as public?,2610
