question,answer
How many target urls are in the list?,29542
How many unique base domains are in the list?,1415
How many unique agencies are in the list?,147
How many unique bureaus are in the list?,273
How many urls are sourced from the list of federal domains?,1198
How many urls are sourced from DAP?,6256
How many urls are sourced from pulse?,19578
How many urls are sourced from OMB IDEA?,10399
How many urls are sourced from EOTW?,2009
How many urls are sourced from USA.gov?,421
How many urls are sourced from Gov Manual?,602
How many urls are sourced from US Courts?,272
How many urls are sourced from OIRA?,322
How many urls are sourced from other?,8007
How many urls are sourced from MIL 1?,979
How many urls are sourced from MIL 2?,242
How many urls are sourced from DOD Public?,2262
How many urls are sourced from dotmil?,177
How many urls are sourced from final URL websites?,13393
How many urls are sourced from House 117th?,485
How many urls are sourced from Senate 117th?,143
How many urls are sourced from GPO FDLP?,690
How many urls are sourced from CISA?,0
How many urls are sourced from DOD 2025?,1396
How many urls are sourced from DAP 2?,6712
How many urls are sourced from USA.gov clicks?,4174
How many urls are sourced from USA.gov clicks MIL?,1243
How many urls are sourced from Search.gov?,1062
How many urls are sourced from Search.gov MIL?,399
How many urls are sourced from public inventory?,1257
How many blank cells are there in the target URL list?,79316
