question,answer
How many target urls are in the list?,28903
How many unique base domains are in the list?,1446
How many unique agencies are in the list?,148
How many unique bureaus are in the list?,593
How many urls are sourced from the list of federal domains?,2737
How many urls are sourced from pulse?,21548
How many urls are sourced from DAP?,6210
How many urls are sourced from the other websites list?,7
How many blank cells are there in the target URL list?,20087
How many blank cells are there in the target URL list (exluding omb_idea_public column)?,385
How many urls are on the omb_idea_public list?,9201
How many omb_idea_public urls are flagged as public?,6747
How many omb_idea_public urls are not flagged as public?,2454
