question,answer
How many target urls are in the list?,34513
How many unique base domains are in the list?,1432
How many unique agencies are in the list?,149
How many unique bureaus are in the list?,589
How many urls are sourced from the list of federal domains?,1355
How many urls are sourced from pulse?,24500
How many urls are sourced from DAP?,6293
How many urls are sourced from the other websites list?,0
How many blank cells are there in the target URL list?,60069
How many blank cells are there in the target URL list (exluding omb_idea_public column)?,34974
How many urls are on the omb_idea_public list?,9418
How many omb_idea_public urls are flagged as public?,6808
How many omb_idea_public urls are not flagged as public?,2610
