question,answer
How many target urls are in the list?,33421
How many unique base domains are in the list?,1531
How many unique agencies are in the list?,149
How many unique bureaus are in the list?,589
How many urls are sourced from the list of federal domains?,1354
How many urls are sourced from pulse?,24498
How many urls are sourced from DAP?,6324
How many urls are sourced from the other websites list?,8048
How many blank cells are there in the target URL list?,76337
How many blank cells are there in the target URL list (exluding omb_idea_public column)?,53380
How many urls are on the omb_idea_public list?,10464
How many omb_idea_public urls are flagged as public?,7854
How many omb_idea_public urls are not flagged as public?,2610
