question,answer
How many target urls are in the list?,31604
How many unique base domains are in the list?,1414
How many unique agencies are in the list?,145
How many unique bureaus are in the list?,415
How many urls are sourced from the list of federal domains?,1195
How many urls are sourced from DAP?,6259
How many urls are sourced from pulse?,19593
How many urls are sourced from OMB IDEA?,10406
How many urls are sourced from EOTW?,2015
How many urls are sourced from USA.gov?,421
How many urls are sourced from Gov Manual?,602
How many urls are sourced from US Courts?,272
How many urls are sourced from OIRA?,322
How many urls are sourced from other?,7933
How many urls are sourced from MIL 1?,979
How many urls are sourced from MIL 2?,242
How many urls are sourced from DOD Public?,2262
How many urls are sourced from dotmil?,177
How many urls are sourced from final URL websites?,14672
How many urls are sourced from House 117th?,485
How many urls are sourced from Senate 117th?,143
How many urls are sourced from GPO FDLP?,690
How many urls are sourced from CISA?,21544
How many urls are sourced from DOD 2025?,1396
How many urls are sourced from DAP 2?,7154
How many urls are sourced from USA.gov clicks?,4178
How many urls are sourced from USA.gov clicks MIL?,1243
How many urls are sourced from Search.gov?,1033
How many urls are sourced from Search.gov MIL?,388
How many urls are sourced from public inventory?,1263
How many blank cells are there in the target URL list?,50962
