question,answer
How many target urls are in the list?,27115
How many unique base domains are in the list?,1413
How many unique agencies are in the list?,160
How many unique agency codes are in the list?,75
How many unique bureaus are in the list?,1532
How many unique bureau codes are in the list?,38
How many urls are sourced from the list of federal domains?,2687
How many urls are sourced from pulse?,22352
How many urls are sourced from DAP?,5518
How many urls are sourced from the other websites list?,5
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",0
