question,answer
How many target urls are in the list?,29595
How many unique base domains are in the list?,1398
How many unique agencies are in the list?,146
How many unique bureaus are in the list?,271
How many urls are sourced from the list of federal domains?,1181
How many urls are sourced from DAP?,6225
How many urls are sourced from pulse?,19499
How many urls are sourced from OMB IDEA?,10373
How many urls are sourced from EOTW?,1996
How many urls are sourced from USA.gov?,419
How many urls are sourced from Gov Manual?,602
How many urls are sourced from US Courts?,272
How many urls are sourced from OIRA?,322
How many urls are sourced from other?,7991
How many urls are sourced from MIL 1?,979
How many urls are sourced from MIL 2?,242
How many urls are sourced from DOD Public?,2262
How many urls are sourced from dotmil?,177
How many urls are sourced from final URL websites?,13459
How many urls are sourced from House 117th?,485
How many urls are sourced from Senate 117th?,143
How many urls are sourced from GPO FDLP?,680
How many urls are sourced from CISA?,0
How many urls are sourced from DOD 2025?,1396
How many urls are sourced from DAP 2?,6699
How many urls are sourced from USA.gov clicks?,4166
How many urls are sourced from USA.gov clicks MIL?,1243
How many urls are sourced from Search.gov?,1056
How many urls are sourced from Search.gov MIL?,399
How many urls are sourced from public inventory?,1257
How many blank cells are there in the target URL list?,49518
