question,answer
How many target urls are in the list?,31288
How many unique base domains are in the list?,1403
How many unique agencies are in the list?,143
How many unique bureaus are in the list?,452
How many urls are sourced from the list of federal domains?,1190
How many urls are sourced from DAP?,6106
How many urls are sourced from pulse?,19596
How many urls are sourced from OMB IDEA?,10381
How many urls are sourced from EOTW?,2007
How many urls are sourced from USA.gov?,410
How many urls are sourced from Gov Manual?,584
How many urls are sourced from US Courts?,272
How many urls are sourced from OIRA?,322
How many urls are sourced from other?,7933
How many urls are sourced from MIL 1?,962
How many urls are sourced from MIL 2?,225
How many urls are sourced from DOD Public?,2174
How many urls are sourced from dotmil?,177
How many urls are sourced from final URL websites?,15373
How many urls are sourced from House 117th?,485
How many urls are sourced from Senate 117th?,143
How many urls are sourced from GPO FDLP?,687
How many urls are sourced from CISA?,21472
How many urls are sourced from DOD 2025?,1307
How many urls are sourced from DAP 2?,6846
How many urls are sourced from USA.gov clicks?,4178
How many urls are sourced from USA.gov clicks MIL?,1243
How many urls are sourced from Search.gov?,1033
How many urls are sourced from Search.gov MIL?,388
How many urls are sourced from public inventory?,1257
How many blank cells are there in the target URL list?,49848
