question,answer
How many target urls are in the list?,28837
How many unique base domains are in the list?,1430
How many unique agencies are in the list?,160
How many unique agency codes are in the list?,77
How many unique bureaus are in the list?,1536
How many unique bureau codes are in the list?,40
How many urls are sourced from the list of federal domains?,2706
How many urls are sourced from pulse?,22339
How many urls are sourced from DAP?,5021
How many urls are sourced from the other websites list?,7
"How many blank cells are there in the target URL list (excluding the agency code, bureau, and bureau code columns)?",20433
