Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,Office of Inspector General,1,0,0.0,0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,0,0.0,0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,45,4,8.89,0,0.0
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,7,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,0,0.0,0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,100.0,0,0.0
Architect of the Capitol,Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,4,1,25.0,0,0.0
Congressional Budget Office,Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,AmeriCorps,9,5,55.56,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,7,0,0.0,3,42.86
DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,0,0.0,0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,0,0.0,0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Delta Regional Authority,Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,Denali Commission,3,1,33.33,0,0.0
Department of Commerce,Bureau of Economic Analysis,5,1,20.0,0,0.0
Department of Commerce,Bureau of Industry and Security,3,0,0.0,0,0.0
Department of Commerce,Census Bureau,46,20,43.48,8,17.39
Department of Commerce,Department of Commerce,23,4,17.39,0,0.0
Department of Commerce,Economic Development Administration,3,0,0.0,0,0.0
Department of Commerce,International Trade Administration,14,6,42.86,1,7.14
Department of Commerce,Minority Business Development Agency,2,2,100.0,0,0.0
Department of Commerce,NASA GSFC,1,1,100.0,0,0.0
Department of Commerce,NOAA Coastal Services Center,1,0,0.0,0,0.0
Department of Commerce,NOAA/NCDC,1,1,100.0,1,100.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,0,0.0,0,0.0
Department of Commerce,NWS/OPS33,2,2,100.0,0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,100.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,118,63,53.39,6,5.08
Department of Commerce,National Oceanic and Atmospheric Administration,407,162,39.8,37,9.09
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,0,0.0,0,0.0
Department of Commerce,National Science and Technology Council,1,1,100.0,1,100.0
Department of Commerce,National Technical Information Service,5,3,60.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,11,7,63.64,4,36.36
Department of Commerce,National Weather Service,2,0,0.0,0,0.0
Department of Commerce,Office of the Chief Information Officer,20,4,20.0,3,15.0
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,USPTO,59,24,40.68,6,10.17
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,0,0.0,0,0.0
Department of Defense,Advanced Distributed Learning Initiative,2,1,50.0,1,50.0
Department of Defense,Air Force,15,7,46.67,0,0.0
Department of Defense,Army,114,55,48.25,1,0.88
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
Department of Defense,Civil Air Patrol HQ,89,0,0.0,1,1.12
