Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,Office of Inspector General,1,0,0.0,0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,11,9,81.82,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,AmeriCorps,8,4,50.0,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,Court Services and Offender Supervision Agency,2,0,0.0,0,0.0
Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,2,0,0.0,0,0.0
Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,2,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,Denali Commission,3,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,1,0,0.0,0,0.0
Department of Commerce,Bureau of Industry and Security,2,1,50.0,0,0.0
Department of Commerce,Census Bureau,43,22,51.16,9,20.93
Department of Commerce,Department of Commerce,20,10,50.0,0,0.0
Department of Commerce,Economic Development Administration,2,0,0.0,1,50.0
Department of Commerce,International Trade Administration,14,6,42.86,2,14.29
Department of Commerce,Minority Business Development Agency,2,1,50.0,0,0.0
Department of Commerce,NASA GSFC,1,1,100.0,0,0.0
Department of Commerce,NOAA Climate Program Office,1,0,0.0,0,0.0
Department of Commerce,NOAA Coastal Services Center,2,2,100.0,0,0.0
Department of Commerce,NOAA/NCDC,1,1,100.0,1,100.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,0,0.0,0,0.0
Department of Commerce,NWS/OPS33,2,2,100.0,0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,100.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,117,74,63.25,6,5.13
Department of Commerce,National Oceanic and Atmospheric Administration,437,195,44.62,25,5.72
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,0,0.0,0,0.0
Department of Commerce,National Science and Technology Council,1,1,100.0,0,0.0
Department of Commerce,National Technical Information Service,7,3,42.86,0,0.0
Department of Commerce,National Telecommunications and Information Administration,8,5,62.5,2,25.0
Department of Commerce,National Weather Service,2,1,50.0,0,0.0
Department of Commerce,Office of the Chief Information Officer,25,8,32.0,3,12.0
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,USPTO,50,28,56.0,7,14.0
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,1,100.0,0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,2,66.67,2,66.67
Department of Defense,Air Force,295,291,98.64,0,0.0
Department of Defense,Army,153,143,93.46,1,0.65
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
