Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,Office of Inspector General,1,0,0.0,0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,0,0.0,0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,44,4,9.09,0,0.0
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,7,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,0,0.0,0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,100.0,0,0.0
Architect of the Capitol,Architect of the Capitol,3,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,9,6,66.67,0,0.0
Congressional Budget Office,Congressional Budget Office,3,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,7,50.0,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,9,2,22.22,1,11.11
Corporation for National and Community Service,AmeriCorps,10,5,50.0,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,6,0,0.0,2,33.33
DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,0,0.0,0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,0,0.0,0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Delta Regional Authority,Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,Denali Commission,3,1,33.33,0,0.0
Department of Commerce,Bureau of Economic Analysis,5,1,20.0,0,0.0
Department of Commerce,Bureau of Industry and Security,3,0,0.0,0,0.0
Department of Commerce,Census Bureau,46,21,45.65,7,15.22
Department of Commerce,Department of Commerce,24,5,20.83,0,0.0
Department of Commerce,Economic Development Administration,3,0,0.0,0,0.0
Department of Commerce,International Trade Administration,14,6,42.86,1,7.14
Department of Commerce,Minority Business Development Agency,2,2,100.0,0,0.0
Department of Commerce,NASA GSFC,1,1,100.0,0,0.0
Department of Commerce,NOAA Coastal Services Center,1,0,0.0,0,0.0
Department of Commerce,NOAA/NCDC,1,1,100.0,1,100.0
Department of Commerce,NOAA/National Hurricane Center,1,1,100.0,0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,0,0.0,0,0.0
Department of Commerce,NWS/OPS33,2,2,100.0,0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,100.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,119,63,52.94,6,5.04
Department of Commerce,National Oceanic and Atmospheric Administration,419,160,38.19,36,8.59
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,0,0.0,0,0.0
Department of Commerce,National Science and Technology Council,1,1,100.0,1,100.0
Department of Commerce,National Technical Information Service,5,3,60.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,11,7,63.64,4,36.36
Department of Commerce,National Weather Service,2,0,0.0,0,0.0
Department of Commerce,Office of the Chief Information Officer,20,5,25.0,3,15.0
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,USPTO,60,23,38.33,6,10.0
Department of Defense,Advanced Distributed Learning Initiative,2,1,50.0,1,50.0
Department of Defense,Air Force,16,7,43.75,0,0.0
Department of Defense,Army,119,62,52.1,1,0.84
