Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,3,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,2,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,10,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,14,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,16,4,25.0,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,2,20.0,3,30.0
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Agriculture,Agricultural Research Service,6,2,33.33,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,11,3,27.27,1,9.09
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,2,66.67,0,0.0
Department of Agriculture,Rural Development,1,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,49,25,51.02,10,20.41
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,17,5,29.41,1,5.88
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,165,53,32.12,10,6.06
Department of Commerce,National Oceanic and Atmospheric Administration,505,285,56.44,38,7.52
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,10,3,30.0,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,61,24,39.34,6,9.84
Department of Defense,Air Force,138,3,2.17,1,0.72
Department of Defense,Army,98,19,19.39,3,3.06
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,47,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,6,1,16.67,0,0.0
Department of Defense,Navy,104,0,0.0,2,1.92
Department of Defense,Office of the Secretary of Defense,9,1,11.11,0,0.0
Department of Education,Office of the Chief Information Officer,126,35,27.78,1,0.79
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,236,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,20,9,45.0,0,0.0
Department of Energy,Bonneville Power Administration,11,2,18.18,0,0.0
Department of Energy,Brookhaven National Laboratory,62,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,209,56,26.79,0,0.0
Department of Energy,Hanford Mission Integration Solutions,15,1,6.67,0,0.0
Department of Energy,Idaho National Laboratory,51,1,1.96,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,365,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,171,148,86.55,2,1.17
Department of Energy,Los Alamos National Laboratory,70,15,21.43,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,38,35,92.11,0,0.0
Department of Energy,Oak Ridge Associated Universities,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,208,101,48.56,5,2.4
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,100.0,0,0.0
Department of Energy,Office of Scientific and Technical Information,4,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,173,44,25.43,4,2.31
Department of Energy,Pacific Northwest National Laboratory,79,18,22.78,4,5.06
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,32,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,82,47,57.32,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,1,14.29,1,14.29
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,7,1,14.29,0,0.0
Department of Health and Human Services,Administration for Children and Families,64,13,20.31,1,1.56
Department of Health and Human Services,Administration for Community Living,43,7,16.28,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0.0,1,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,59,8,13.56,1,1.69
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",11,1,9.09,7,63.64
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,136,83,61.03,9,6.62
Department of Health and Human Services,Centers for Medicare and Medicaid Services,314,68,21.66,8,2.55
Department of Health and Human Services,"Enterprise Information Technology, NIH",14,6,42.86,0,0.0
Department of Health and Human Services,Food and Drug Administration,64,20,31.25,2,3.12
Department of Health and Human Services,Health Resources and Services Administration,57,9,15.79,6,10.53
Department of Health and Human Services,Indian Health Service,16,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",182,141,77.47,6,3.3
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,1,50.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,723,295,40.8,31,4.29
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,11,50.0,2,9.09
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,2,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,8,1,12.5,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",43,2,4.65,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,241,28,11.62,12,4.98
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,17,2,11.76,1,5.88
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,33,2,6.06,1,3.03
Department of Homeland Security,Citizenship and Immigration Services,30,7,23.33,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,26,3,11.54,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,73,28,38.36,3,4.11
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,1,4.55
Department of Homeland Security,Management Directorate,157,40,25.48,10,6.37
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,34,24,70.59,4,11.76
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,4,23.53,0,0.0
Department of Homeland Security,United States Coast Guard,10,7,70.0,0,0.0
Department of Homeland Security,United States Secret Service,5,1,20.0,1,20.0
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,5,0,0.0,0,0.0
Department of Housing and Urban Development,Government National Mortgage Association,9,4,44.44,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",13,2,15.38,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",11,11,100.0,1,9.09
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,11,0,0.0,0,0.0
