Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,2,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,Federal Judicial Center,5,0,0.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,8,0,0.0,0,0.0
Administrative Office of the United States Courts,United States Sentencing Commission,1,0,0.0,0,0.0
Administrative Office of the United States Courts,United States Tax Court,1,0,0.0,1,100.0
Architect of the Capitol,Architect of the Capitol,4,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,9,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,15,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,17,5,29.41,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,11,1,9.09,3,27.27
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Agriculture,Agricultural Research Service,7,3,42.86,0,0.0
Department of Agriculture,Food and Nutrition Service,1,1,100.0,0,0.0
Department of Agriculture,Forest Service,11,3,27.27,1,9.09
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,2,66.67,0,0.0
Department of Agriculture,Rural Development,1,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,61,23,37.7,11,18.03
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,23,8,34.78,1,4.35
Department of Commerce,Minority Business Development Agency,3,1,33.33,0,0.0
Department of Commerce,National Institute of Standards and Technology,160,62,38.75,9,5.62
Department of Commerce,National Oceanic and Atmospheric Administration,509,283,55.6,44,8.64
Department of Commerce,National Technical Information Service,7,3,42.86,0,0.0
Department of Commerce,National Telecommunications and Information Administration,10,3,30.0,0,0.0
Department of Commerce,Office of the Secretary,1,0,0.0,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,73,27,36.99,4,5.48
Department of Defense,Air Force,142,3,2.11,1,0.7
Department of Defense,Army,179,26,14.53,5,2.79
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,2,1,50.0,1,50.0
Department of Defense,Defense Media Activity,49,3,6.12,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,8,0,0.0,0,0.0
Department of Defense,Navy,80,4,5.0,2,2.5
Department of Defense,Office of the Secretary of Defense,11,1,9.09,0,0.0
Department of Education,Office of the Chief Information Officer,129,46,35.66,1,0.78
Department of Energy,Ames National Laboratory,6,0,0.0,0,0.0
