Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,Office of Inspector General,1,0,0.0,0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,Federal Judicial Center,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,27,2,7.41,0,0.0
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,0,0.0,0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,4,4,100.0,0,0.0
Appalachian Regional Commission,Appalachian Regional Commission,4,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,1,1,100.0,0,0.0
Architect of the Capitol,Architect of the Capitol,2,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,9,5,55.56,0,0.0
Congressional Budget Office,Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,13,7,53.85,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,8,2,25.0,1,12.5
Corporation for National and Community Service,AmeriCorps,9,5,55.56,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,5,0,0.0,2,40.0
DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,0,0.0,0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,4,0,0.0,0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Delta Regional Authority,Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,Denali Commission,3,1,33.33,0,0.0
Department of Commerce,Bureau of Economic Analysis,8,0,0.0,0,0.0
Department of Commerce,Bureau of Industry and Security,4,1,25.0,0,0.0
Department of Commerce,Census Bureau,46,19,41.3,9,19.57
Department of Commerce,Department of Commerce,27,4,14.81,0,0.0
Department of Commerce,Economic Development Administration,3,0,0.0,1,33.33
Department of Commerce,International Trade Administration,16,5,31.25,1,6.25
Department of Commerce,Minority Business Development Agency,1,0,0.0,0,0.0
Department of Commerce,NOAA Coastal Services Center,1,0,0.0,0,0.0
Department of Commerce,NOAA/NCDC,1,1,100.0,0,0.0
Department of Commerce,NOAA/National Hurricane Center,1,1,100.0,0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,0,0.0,0,0.0
Department of Commerce,NWS/OPS33,3,3,100.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,102,57,55.88,6,5.88
Department of Commerce,National Oceanic and Atmospheric Administration,405,147,36.3,37,9.14
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,0,0.0,0,0.0
Department of Commerce,National Science and Technology Council,1,1,100.0,0,0.0
Department of Commerce,National Technical Information Service,5,3,60.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,8,5,62.5,2,25.0
Department of Commerce,National Weather Service,2,0,0.0,0,0.0
Department of Commerce,Office of the Chief Information Officer,22,6,27.27,3,13.64
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,USPTO,49,23,46.94,3,6.12
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,0,0.0,0,0.0
Department of Defense,Advanced Distributed Learning Initiative,2,1,50.0,1,50.0
Department of Defense,Air Force,8,7,87.5,0,0.0
Department of Defense,Army,45,37,82.22,0,0.0
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
Department of Defense,Civil Air Patrol HQ,78,0,0.0,1,1.28
Department of Defense,Coast Guard,5,5,100.0,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
