Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,2,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
AMTRAK,Office of Inspector General,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,Administrative Office of the U.S. Courts,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,0,0.0,0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,82,8,9.76,1,1.22
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,8,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,0,0.0,1,100.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,100.0,0,0.0
Architect of the Capitol,Architect of the Capitol,4,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,AmeriCorps,16,5,31.25,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,11,1,9.09,4,36.36
Court Services and Offender Supervision Agency,Office of information Technology,2,0,0.0,0,0.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,1,14.29,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Census Bureau,61,24,39.34,11,18.03
Department of Commerce,Economic Development Administration,3,1,33.33,0,0.0
Department of Commerce,International Trade Administration,18,8,44.44,1,5.56
Department of Commerce,Minority Business Development Agency,3,1,33.33,0,0.0
Department of Commerce,National Institute of Standards and Technology,160,60,37.5,9,5.62
Department of Commerce,National Oceanic and Atmospheric Administration,516,288,55.81,42,8.14
Department of Commerce,National Technical Information Service,5,2,40.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,10,2,20.0,0,0.0
Department of Commerce,Office of the Secretary,1,0,0.0,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,74,27,36.49,2,2.7
Department of Defense,Air Force,139,6,4.32,1,0.72
Department of Defense,Army,173,41,23.7,1,0.58
Department of Defense,Coast Guard,14,3,21.43,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,2,1,50.0,1,50.0
Department of Defense,Defense Media Activity,46,9,19.57,0,0.0
Department of Defense,National Guard,23,7,30.43,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,87,8,9.2,2,2.3
Department of Defense,Office of the Secretary of Defense,10,0,0.0,0,0.0
Department of Education,Office of Chief Information Officer,135,44,32.59,2,1.48
Department of Energy,Ames Laboratory,6,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,219,5,2.28,2,0.91
