Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,3,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,3,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,12,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,19,4,21.05,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,4,30.77,3,23.08
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Agriculture,Agricultural Research Service,7,2,28.57,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,12,3,25.0,1,8.33
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,2,66.67,0,0.0
Department of Agriculture,Rural Development,2,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,3,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,50,23,46.0,11,22.0
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,21,5,23.81,1,4.76
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,170,55,32.35,11,6.47
Department of Commerce,National Oceanic and Atmospheric Administration,537,293,54.56,39,7.26
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,8,3,37.5,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,63,24,38.1,6,9.52
Department of Defense,Air Force,231,3,1.3,2,0.87
Department of Defense,Army,161,21,13.04,4,2.48
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,47,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,22,0,0.0,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,116,0,0.0,2,1.72
Department of Defense,Office of the Secretary of Defense,11,0,0.0,0,0.0
Department of Defense,Space Force,1,0,0.0,0,0.0
Department of Education,Office of the Chief Information Officer,131,31,23.66,1,0.76
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,225,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,22,9,40.91,0,0.0
Department of Energy,Bonneville Power Administration,7,1,14.29,0,0.0
Department of Energy,Brookhaven National Laboratory,71,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,4,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,219,58,26.48,0,0.0
Department of Energy,Hanford Mission Integration Solutions,15,1,6.67,0,0.0
Department of Energy,Idaho National Laboratory,55,1,1.82,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,454,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,193,164,84.97,8,4.15
Department of Energy,Los Alamos National Laboratory,73,21,28.77,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,11,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,47,38,80.85,0,0.0
Department of Energy,Oak Ridge Associated Universities,7,1,14.29,0,0.0
Department of Energy,Oak Ridge National Laboratory,227,103,45.37,4,1.76
Department of Energy,Office of Critical Minerals and Energy Innovation,1,1,100.0,0,0.0
Department of Energy,Office of Scientific and Technical Information,4,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,182,45,24.73,6,3.3
Department of Energy,Pacific Northwest National Laboratory,85,22,25.88,5,5.88
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,32,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,57,29,50.88,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),7,1,14.29,1,14.29
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,7,1,14.29,0,0.0
Department of Health and Human Services,Administration for Children and Families,72,9,12.5,1,1.39
Department of Health and Human Services,Administration for Community Living,43,7,16.28,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0.0,1,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,58,8,13.79,1,1.72
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",12,1,8.33,7,58.33
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",2,1,50.0,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,133,77,57.89,4,3.01
Department of Health and Human Services,Centers for Medicare and Medicaid Services,321,66,20.56,11,3.43
Department of Health and Human Services,"Enterprise Information Technology, NIH",14,6,42.86,0,0.0
Department of Health and Human Services,Food and Drug Administration,64,20,31.25,1,1.56
Department of Health and Human Services,Health Resources and Services Administration,63,7,11.11,6,9.52
Department of Health and Human Services,Indian Health Service,17,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",196,148,75.51,6,3.06
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,100.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",2,1,50.0,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,750,298,39.73,30,4.0
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",22,11,50.0,2,9.09
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",2,2,100.0,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,2,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,8,1,12.5,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",48,2,4.17,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,248,27,10.89,14,5.65
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",2,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,18,2,11.11,1,5.56
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,29,3,10.34,2,6.9
Department of Homeland Security,Citizenship and Immigration Services,32,9,28.12,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,23,3,13.04,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,69,27,39.13,3,4.35
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,2,9.09
Department of Homeland Security,Management Directorate,164,40,24.39,10,6.1
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,35,23,65.71,4,11.43
Department of Homeland Security,U.S. Immigration and Customs Enforcement,18,5,27.78,0,0.0
Department of Homeland Security,United States Coast Guard,11,8,72.73,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,1,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,5,1,20.0,1,20.0
Department of Housing and Urban Development,Government National Mortgage Association,12,2,16.67,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",14,2,14.29,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",11,11,100.0,1,9.09
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,12,0,0.0,0,0.0
