Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
AMTRAK,Office of Inspector General,1,0,0.0,0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,1,0,0.0,0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,3,3,100.0,0,0.0
Architect of the Capitol,Architect of the Capitol,3,0,0.0,0,0.0
Armed Forces Retirement Home,Armed Forces Retirement Home,1,0,0.0,0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,0,0.0,0,0.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,12,8,66.67,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,9,5,55.56,1,11.11
Corporation for National and Community Service,AmeriCorps,8,4,50.0,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,4,0,0.0,1,25.0
Court Services and Offender Supervision,Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,2,0,0.0,0,0.0
Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,2,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,Denali Commission,3,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,1,0,0.0,0,0.0
Department of Commerce,Bureau of Industry and Security,4,1,25.0,0,0.0
Department of Commerce,Census Bureau,45,20,44.44,10,22.22
Department of Commerce,Department of Commerce,25,11,44.0,0,0.0
Department of Commerce,Economic Development Administration,1,0,0.0,1,100.0
Department of Commerce,International Trade Administration,15,7,46.67,1,6.67
Department of Commerce,Minority Business Development Agency,2,1,50.0,0,0.0
Department of Commerce,NOAA Climate Program Office,1,0,0.0,0,0.0
Department of Commerce,NOAA Coastal Services Center,2,2,100.0,0,0.0
Department of Commerce,NOAA/NCDC,1,1,100.0,1,100.0
Department of Commerce,NOAA/National Hurricane Center,1,1,100.0,0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,0,0.0,0,0.0
Department of Commerce,NWS/OPS33,3,3,100.0,0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,100.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,115,74,64.35,6,5.22
Department of Commerce,National Oceanic and Atmospheric Administration,491,226,46.03,29,5.91
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,0,0.0,0,0.0
Department of Commerce,National Science and Technology Council,1,1,100.0,0,0.0
Department of Commerce,National Technical Information Service,6,4,66.67,0,0.0
Department of Commerce,National Telecommunications and Information Administration,11,8,72.73,2,18.18
Department of Commerce,National Weather Service,3,1,33.33,0,0.0
Department of Commerce,Office of the Chief Information Officer,24,5,20.83,3,12.5
Department of Commerce,Space Environment Center W/NP9,1,0,0.0,0,0.0
Department of Commerce,U. S. National Ice Center,1,1,100.0,0,0.0
Department of Commerce,USPTO,55,30,54.55,7,12.73
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,1,100.0,0,0.0
Department of Defense,Advanced Distributed Learning Initiative,3,2,66.67,2,66.67
Department of Defense,Air Force,2,2,100.0,0,0.0
Department of Defense,Army,6,3,50.0,0,0.0
Department of Defense,CNSS Secretariat,1,0,0.0,0,0.0
Department of Defense,Civil Air Patrol HQ,81,0,0.0,1,1.23
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
