Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,2,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,Administrative Office of the U.S. Courts,3,0,0.0,0,0.0
Administrative Office of the United States Courts,Federal Judicial Center,5,0,0.0,0,0.0
Administrative Office of the United States Courts,U.S. Courts,82,6,7.32,1,1.22
Administrative Office of the United States Courts,US Court of Appeals for Veterans Claims,8,0,0.0,0,0.0
Administrative Office of the United States Courts,United States Sentencing Commission,1,0,0.0,0,0.0
Administrative Office of the United States Courts,United States Tax Court,1,0,0.0,1,100.0
Architect of the Capitol,Architect of the Capitol,4,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,AmeriCorps,17,5,29.41,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,11,1,9.09,4,36.36
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Census Bureau,61,23,37.7,11,18.03
Department of Commerce,Economic Development Administration,4,1,25.0,0,0.0
Department of Commerce,International Trade Administration,21,8,38.1,1,4.76
Department of Commerce,Minority Business Development Agency,3,1,33.33,0,0.0
Department of Commerce,National Institute of Standards and Technology,163,63,38.65,9,5.52
Department of Commerce,National Oceanic and Atmospheric Administration,518,287,55.41,41,7.92
Department of Commerce,National Technical Information Service,7,3,42.86,0,0.0
Department of Commerce,National Telecommunications and Information Administration,11,3,27.27,0,0.0
Department of Commerce,Office of the Secretary,1,0,0.0,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,76,26,34.21,4,5.26
Department of Defense,Air Force,142,7,4.93,1,0.7
Department of Defense,Army,176,45,25.57,3,1.7
Department of Defense,Coast Guard,13,4,30.77,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,2,1,50.0,1,50.0
Department of Defense,Defense Media Activity,46,13,28.26,0,0.0
Department of Defense,National Guard,23,8,34.78,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,81,10,12.35,2,2.47
Department of Defense,Office of the Secretary of Defense,10,1,10.0,0,0.0
Department of Education,Office of Chief Information Officer,127,43,33.86,2,1.57
Department of Energy,Ames Laboratory,6,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,214,6,2.8,2,0.93
Department of Energy,Battelle Pacific Northwest National Laboratory,22,10,45.45,0,0.0
Department of Energy,Bonneville Power Administration,13,1,7.69,0,0.0
Department of Energy,Brookhaven National Laboratory,89,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,159,0,0.0,0,0.0
