Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,3,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,8,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,10,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,15,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,20,4,20.0,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,1,10.0,2,20.0
Department of Agriculture,Agricultural Research Service,7,2,28.57,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,11,3,27.27,1,9.09
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,3,2,66.67,0,0.0
Department of Agriculture,Rural Development,2,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,60,27,45.0,10,16.67
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,20,5,25.0,1,5.0
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,175,54,30.86,10,5.71
Department of Commerce,National Oceanic and Atmospheric Administration,552,300,54.35,40,7.25
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,11,3,27.27,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,73,25,34.25,6,8.22
Department of Defense,Air Force,142,3,2.11,1,0.7
Department of Defense,Army,170,25,14.71,4,2.35
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,1,0,0.0,0,0.0
Department of Defense,Defense Media Activity,47,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,100,0,0.0,2,2.0
Department of Defense,Office of the Secretary of Defense,10,1,10.0,0,0.0
Department of Education,Office of the Chief Information Officer,130,35,26.92,1,0.77
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,254,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,20,9,45.0,0,0.0
Department of Energy,Bonneville Power Administration,9,2,22.22,0,0.0
Department of Energy,Brookhaven National Laboratory,86,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,276,56,20.29,0,0.0
Department of Energy,Hanford Mission Integration Solutions,21,1,4.76,0,0.0
Department of Energy,Idaho National Laboratory,58,1,1.72,0,0.0
Department of Energy,Lawrence Berkeley National Laboratory,375,0,0.0,0,0.0
Department of Energy,Lawrence Livermore National Laboratory,185,157,84.86,7,3.78
Department of Energy,Los Alamos National Laboratory,81,16,19.75,0,0.0
Department of Energy,National Energy Research Scientific Computing Center,8,0,0.0,0,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",3,0,0.0,0,0.0
Department of Energy,National Renewable Energy Laboratory,46,36,78.26,0,0.0
Department of Energy,Oak Ridge Associated Universities,8,1,12.5,0,0.0
Department of Energy,Oak Ridge National Laboratory,374,119,31.82,6,1.6
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,100.0,0,0.0
Department of Energy,Office of Scientific and Technical Information,5,0,0.0,0,0.0
Department of Energy,Office of the Chief Information Officer,222,45,20.27,6,2.7
Department of Energy,Pacific Northwest National Laboratory,130,23,17.69,5,3.85
Department of Energy,Portsmouth/Paducah Project Office,1,1,100.0,0,0.0
Department of Energy,Princeton Plasma Physics Lab,34,0,0.0,0,0.0
Department of Energy,Sandia National Laboratories,52,35,67.31,0,0.0
Department of Energy,Savannah River National Lab,1,1,100.0,0,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,0,0.0,0,0.0
Department of Energy,The National Isotope Development Center,1,0,0.0,1,100.0
Department of Energy,Western Area Power Administration,16,1,6.25,0,0.0
Department of Health and Human Services,Administration for Children and Families,76,7,9.21,1,1.32
Department of Health and Human Services,Administration for Community Living,42,7,16.67,0,0.0
Department of Health and Human Services,Administration for Strategic Preparedness and Response,1,0,0.0,1,100.0
Department of Health and Human Services,Advanced Research Projects Agency for Health,5,5,100.0,0,0.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,59,8,13.56,1,1.69
Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",16,1,6.25,8,50.0
Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",3,1,33.33,0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,157,81,51.59,9,5.73
Department of Health and Human Services,Centers for Medicare and Medicaid Services,458,71,15.5,8,1.75
Department of Health and Human Services,"Enterprise Information Technology, NIH",21,6,28.57,0,0.0
Department of Health and Human Services,Food and Drug Administration,106,21,19.81,2,1.89
Department of Health and Human Services,Health Resources and Services Administration,76,9,11.84,6,7.89
Department of Health and Human Services,Indian Health Service,22,0,0.0,0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",209,151,72.25,7,3.35
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,0,0.0,0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",3,1,33.33,0,0.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",5,3,60.0,0,0.0
Department of Health and Human Services,National Institutes of Health,924,330,35.71,32,3.46
Department of Health and Human Services,"National Institutes on Aging, NIH",1,0,0.0,0,0.0
Department of Health and Human Services,"National Library of Medicine, NIH",25,13,52.0,2,8.0
Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",3,2,66.67,0,0.0
Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Grants, Division of Workforce Development",1,0,0.0,0,0.0
Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",4,2,50.0,2,50.0
Department of Health and Human Services,Office of the Assistant Secretary for Health,10,2,20.0,0,0.0
Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",48,2,4.17,0,0.0
Department of Health and Human Services,Office of the Secretary of Health and Human Services,330,30,9.09,14,4.24
Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",1,0,0.0,0,0.0
Department of Health and Human Services,Program Support Center,22,2,9.09,1,4.55
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,34,4,11.76,2,5.88
Department of Homeland Security,Citizenship and Immigration Services,30,7,23.33,0,0.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,30,3,10.0,0,0.0
Department of Homeland Security,Federal Emergency Management Agency,75,28,37.33,3,4.0
Department of Homeland Security,Federal Law Enforcement Training Center,22,4,18.18,2,9.09
Department of Homeland Security,Management Directorate,187,41,21.93,10,5.35
Department of Homeland Security,Science and Technology Directorate,1,1,100.0,1,100.0
Department of Homeland Security,Transportation Security Administration,21,0,0.0,0,0.0
Department of Homeland Security,U.S. Customs and Border Protection,35,24,68.57,4,11.43
Department of Homeland Security,U.S. Immigration and Customs Enforcement,17,3,17.65,0,0.0
Department of Homeland Security,United States Coast Guard,13,8,61.54,0,0.0
Department of Homeland Security,United States Secret Service,6,1,16.67,1,16.67
Department of Housing and Urban Development,Assistant Secretary for Policy Development and Research,7,1,14.29,1,14.29
Department of Housing and Urban Development,Government National Mortgage Association,15,3,20.0,0,0.0
Department of Justice,Asset Forfeiture Management Staff,9,1,11.11,0,0.0
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",15,2,13.33,0,0.0
Department of Justice,Civil Rights Division,7,2,28.57,0,0.0
Department of Justice,"Department of Justice, National Institute of Corrections",11,11,100.0,1,9.09
Department of Justice,"Department of Justice, Office of e-Government",13,3,23.08,3,23.08
Department of Justice,Drug Enforcement Administration,11,0,0.0,0,0.0
Department of Justice,Federal Bureau of Investigation,51,1,1.96,1,1.96
Department of Justice,Federal Bureau of Prisons,5,3,60.0,0,0.0
