Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,2,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,Federal Judicial Center,5,0,0.0,0,0.0
Administrative Office of the United States Courts,US Court of Appeals for Veterans Claims,8,0,0.0,0,0.0
Administrative Office of the United States Courts,United States Sentencing Commission,1,0,0.0,0,0.0
Administrative Office of the United States Courts,United States Tax Court,1,0,0.0,1,100.0
Architect of the Capitol,Architect of the Capitol,4,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,17,5,29.41,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,11,1,9.09,3,27.27
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Agriculture,Agricultural Research Service,7,3,42.86,0,0.0
Department of Agriculture,Food and Nutrition Service,2,1,50.0,0,0.0
Department of Agriculture,Forest Service,11,3,27.27,1,9.09
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,4,2,50.0,0,0.0
Department of Agriculture,Rural Development,2,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,61,23,37.7,11,18.03
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,23,8,34.78,1,4.35
Department of Commerce,Minority Business Development Agency,3,1,33.33,0,0.0
Department of Commerce,National Institute of Standards and Technology,159,61,38.36,9,5.66
Department of Commerce,National Oceanic and Atmospheric Administration,509,286,56.19,44,8.64
Department of Commerce,National Technical Information Service,7,3,42.86,0,0.0
Department of Commerce,National Telecommunications and Information Administration,9,2,22.22,0,0.0
Department of Commerce,Office of the Secretary,1,0,0.0,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,74,27,36.49,4,5.41
Department of Defense,Air Force,142,4,2.82,1,0.7
Department of Defense,Army,137,33,24.09,2,1.46
Department of Defense,Coast Guard,14,2,14.29,0,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,100.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,2,1,50.0,1,50.0
Department of Defense,Defense Media Activity,46,5,10.87,0,0.0
Department of Defense,National Guard,23,5,21.74,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,81,8,9.88,2,2.47
Department of Defense,Office of the Secretary of Defense,11,1,9.09,0,0.0
Department of Education,Office of the Chief Information Officer,129,42,32.56,1,0.78
Department of Energy,Ames National Laboratory,6,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,214,8,3.74,2,0.93
Department of Energy,Battelle Pacific Northwest National Laboratory,20,10,50.0,0,0.0
Department of Energy,Bonneville Power Administration,11,2,18.18,0,0.0
Department of Energy,Brookhaven National Laboratory,90,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
