Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,2,0,0.0,0,0.0
.gov Administration,Infrastructure Commission,1,1,100.0,0,0.0
Administrative Office of the United States Courts,United States Court of Appeals for Veterans Claims,8,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Financial Institutions Examination Council,11,0,0.0,0,0.0
Board of Governors of the Federal Reserve,Federal Reserve Bank,15,0,0.0,0,0.0
Board of Governors of the Federal Reserve,The Financial and Banking Information Infrastructure Committee,1,0,0.0,0,0.0
Corporation for National and Community Service,AmeriCorps,20,4,20.0,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,2,20.0,3,30.0
Court Services and Offender Supervision Agency for the District of Columbia,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Department of Agriculture,Agricultural Research Service,7,3,42.86,0,0.0
Department of Agriculture,Food and Nutrition Service,1,0,0.0,0,0.0
Department of Agriculture,Forest Service,11,3,27.27,1,9.09
Department of Agriculture,Office of Chief Financial Officer,4,0,0.0,0,0.0
Department of Agriculture,Office of Chief Information Officer,1,0,0.0,1,100.0
Department of Agriculture,Office of Communications,4,2,50.0,0,0.0
Department of Agriculture,Rural Development,1,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,2,28.57,0,0.0
Department of Commerce,Bureau of Industry and Security,4,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,62,25,40.32,11,17.74
Department of Commerce,Economic Development Administration,4,0,0.0,0,0.0
Department of Commerce,International Trade Administration,21,7,33.33,1,4.76
Department of Commerce,Minority Business Development Agency,3,0,0.0,0,0.0
Department of Commerce,National Institute of Standards and Technology,164,55,33.54,9,5.49
Department of Commerce,National Oceanic and Atmospheric Administration,545,283,51.93,38,6.97
Department of Commerce,National Technical Information Service,6,3,50.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,11,3,27.27,0,0.0
Department of Commerce,U.S. Patent and Trademark Office,73,28,38.36,4,5.48
Department of Defense,Air Force,142,3,2.11,1,0.7
Department of Defense,Army,177,25,14.12,3,1.69
Department of Defense,Coast Guard,14,0,0.0,0,0.0
Department of Defense,Defense Health Agency,3,2,66.67,0,0.0
Department of Defense,Defense Human Resources Activity,2,1,50.0,1,50.0
Department of Defense,Defense Media Activity,47,0,0.0,0,0.0
Department of Defense,Interagency OPSEC Support Staff,1,0,0.0,0,0.0
Department of Defense,National Guard,23,0,0.0,0,0.0
Department of Defense,National Security Agency,7,1,14.29,0,0.0
Department of Defense,Navy,104,0,0.0,2,1.92
Department of Defense,Office of the Secretary of Defense,10,1,10.0,0,0.0
Department of Education,Office of the Chief Information Officer,134,38,28.36,1,0.75
Department of Energy,Ames National Laboratory,5,0,0.0,0,0.0
Department of Energy,Argonne National Laboratory,257,0,0.0,0,0.0
Department of Energy,Battelle Pacific Northwest National Laboratory,22,10,45.45,0,0.0
Department of Energy,Bonneville Power Administration,15,2,13.33,0,0.0
Department of Energy,Brookhaven National Laboratory,89,0,0.0,0,0.0
Department of Energy,Department of Energy Bulding Energy Codes Program,1,0,0.0,0,0.0
Department of Energy,Energy Information Administration,3,0,0.0,0,0.0
Department of Energy,Fermi National Accelerator Laboratory,230,42,18.26,0,0.0
