Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Semantic Version,Percent of Websites with USWDS Semantic Version
.gov Administration,.gov Administration,3,1,33.33,0,0.0
AMTRAK,Office of Inspector General,1,0,0.0,0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,0,0.0,0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,3,0,0.0,0,0.0
Administrative Office of the U.S. Courts,Federal Judicial Center,5,0,0.0,0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,80,6,7.5,1,1.25
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,8,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,0,0.0,0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,0,0.0,1,100.0
American Battle Monuments Commission,American Battle Monuments Commission,3,2,66.67,0,0.0
Appalachian Regional Commission,Appalachian Regional Commission,5,0,0.0,0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,100.0,0,0.0
Architect of the Capitol,Architect of the Capitol,4,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,0,0.0,0,0.0
Central Intelligence Agency,DNI Open Source Center,1,0,0.0,0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,100.0,0,0.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,10,6,60.0,0,0.0
Congressional Budget Office,Congressional Budget Office,2,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,14,6,42.86,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,12,2,16.67,1,8.33
Corporation for National and Community Service,AmeriCorps,17,5,29.41,0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,0,0.0,0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,10,0,0.0,4,40.0
Court Services and Offender Supervision Agency,Office of information Technology,2,0,0.0,0,0.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,100.0,0,0.0
Delta Regional Authority,Delta Regional Authority,1,0,0.0,0,0.0
Denali Commission,Denali Commission,3,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,7,1,14.29,0,0.0
Department of Commerce,Bureau of Industry and Security,6,0,0.0,0,0.0
Department of Commerce,Census Bureau,62,22,35.48,11,17.74
Department of Commerce,Department of Commerce,22,4,18.18,0,0.0
Department of Commerce,Economic Development Administration,3,0,0.0,0,0.0
Department of Commerce,International Trade Administration,19,7,36.84,1,5.26
Department of Commerce,Minority Business Development Agency,5,0,0.0,0,0.0
Department of Commerce,NASA GSFC,1,1,100.0,0,0.0
Department of Commerce,NOAA Climate Program Office,1,1,100.0,0,0.0
Department of Commerce,NOAA Coastal Services Center,1,0,0.0,0,0.0
Department of Commerce,NOAA/NCDC,2,1,50.0,1,50.0
Department of Commerce,NOAA/National Hurricane Center,1,1,100.0,1,100.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,0,0.0,0,0.0
Department of Commerce,NWS/OPS33,3,1,33.33,0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,2,0,0.0,0,0.0
