Agency,Bureau,Number of Websites,Number of Websites with DAP,Percent with DAP,Number of Websites with USWDS Font,Percent of Websites with USWDS Font
AMTRAK,Office of Inspector General,1,0,0.0,0,0.0
Administrative Conference of the United States,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,1,0,0.0,0,0.0
Advisory Council on Historic Preservation,ACHP,1,0,0.0,0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,100.0,0,0.0
Appalachian Regional Commission,ARC,4,0,0.0,0,0.0
Appraisal Subcommittee,Appraisal Subcommittee,3,3,100.0,3,100.0
Architect of the Capitol,AOC,1,0,0.0,0,0.0
Architect of the Capitol,Architect of the Capitol,1,0,0.0,0,0.0
Architect of the Capitol,The Architect of the Capitol,1,0,0.0,0,0.0
Armed Forces Retirement Home,Armed Forces Retirement Home,1,0,0.0,0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,0,0.0,0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,0,0.0,0,0.0
Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,1,0,0.0,0,0.0
Commodity Futures Trading Commission,U.S. Commodity Futures Trading Commission,8,5,62.5,0,0.0
Congressional Budget Office,Congressional Budget Office,1,0,0.0,0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,13,3,23.08,0,0.0
Consumer Product Safety Commission,Consumer Product Safety Commission,8,1,12.5,0,0.0
Consumer Product Safety Commission,U.S. Consumer Product Safety Commission,1,0,0.0,0,0.0
Consumer Product Safety Commission,US Consumer Product Safety Commission,1,1,100.0,0,0.0
Corporation for National & Community Service,AmeriCorps,9,5,55.56,0,0.0
Corporation for National & Community Service,AmeriCorps Office of Inspector General,1,0,0.0,0,0.0
Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0.0,0,0.0
Council of Inspectors General on Integrity and Efficiency,COUNCIL OF INSPECTOR GENERAL ON INTEGRITY AND EFFICIENCY,1,0,0.0,1,100.0
Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,3,0,0.0,0,0.0
Court Services and Offender Supervision,Court Services and Offender Supervision Agency,3,0,0.0,0,0.0
Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,5,0,0.0,0,0.0
Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,2,0,0.0,0,0.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,2,2,100.0,0,0.0
Delta Regional Authority,Delta Regional Authority,4,0,0.0,0,0.0
Denali Commission,Denali Commission,3,0,0.0,0,0.0
Department of Commerce,Bureau of Economic Analysis,3,2,66.67,0,0.0
Department of Commerce,Bureau of Industries and Security (BIS),3,0,0.0,0,0.0
Department of Commerce,Bureau of the Census,1,0,0.0,0,0.0
Department of Commerce,Depatment of Commerce,26,6,23.08,2,7.69
Department of Commerce,ECONOMIC DEVELOPMENT ADMINISTRATION,1,0,0.0,1,100.0
Department of Commerce,International Trade Administration,21,9,42.86,0,0.0
Department of Commerce,MBDA (Minority Business Development Agency),2,2,100.0,0,0.0
Department of Commerce,NASA GSFC,1,1,100.0,0,0.0
Department of Commerce,NOAA Climate Program Office,1,0,0.0,0,0.0
Department of Commerce,NOAA Coastal Services Center,2,2,100.0,0,0.0
Department of Commerce,NOAA/NCDC,1,1,100.0,0,0.0
Department of Commerce,NOAA/National Hurricane Center,1,1,100.0,0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,0,0.0,0,0.0
Department of Commerce,NWS/OPS33,3,3,100.0,0,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,1,1,100.0,0,0.0
Department of Commerce,National Institute of Standards and Technology (NIST),115,43,37.39,1,0.87
Department of Commerce,National Oceanic and Atmospheric Administration,487,210,43.12,13,2.67
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,0,0.0,0,0.0
Department of Commerce,National Science and Technology Council,1,0,0.0,0,0.0
Department of Commerce,National Technical Information Service,5,1,20.0,0,0.0
Department of Commerce,National Telecommunications and Information Administration,13,4,30.77,1,7.69
