question,answer
How many urls did we scan?,18810
How many agency owners are represented?,136
How many bureau owners are represented?,492
How many domains did we scan?,1015
How many final urls are represented?,18810
How many final domains are represented?,925
How many urls are from the executive branch?,17946
How many urls are from the legislative branch?,756
How many urls are from the judicial branch?,100
How many home scans completed?,18809
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18192
How many final urls are text files?,244
How many final urls are json files?,109
How many final urls are xml files?,22
How many final urls are another filetype?,243
How many urls return a 2xx server code?,14197
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3978
How many urls return a 5xx server code?,630
How many urls pass the 404 test?,9645
How many urls fail the 404 test?,9165
How many not found scans completed?,18810
How many not found scans failed?,0
How many robots.txt scans completed?,18712
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,18572
How many sitemap.xml scans failed?,238
How many DNS scans completed?,18810
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15899
How many urls have a uswds count 51-100?,1328
How many urls have a uswds count 101-150?,490
How many urls have a uswds count 151+?,1073
How many urls have dap detected?,6569
How many urls don't have dap detected?,12240
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3742
How many urls have an og_description?,2635
How many urls have an og_title but don't have an og_description?,1125
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,723
How many urls have a main_element_present?,5612
How many urls don't have main_element_present_final_url?,13187
How many urls have a robots.txt detected?,6394
How many urls return a 2xx server code for their robots.txt?,9179
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8472
How many urls return a 5xx server code for their robots.txt?,1061
How many urls' robots.txt are text files?,6024
How many urls' robots.txt are another file type?,12786
How many urls' robots.txt file size were detected?,6706
How many urls' robots.txt have a crawl_delay?,612
How many urls' robots.txt link to sitemaps?,1910
How many urls have a sitemap.xml detected?,2356
How many urls return a 2xx server code for their sitemap.xml?,6633
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10828
How many urls return a 5xx server code for their sitemap.xml?,1109
How many urls' sitemap.xml file size were detected?,2498
How many urls' sitemap.xml are xml files?,2247
How many urls' sitemap.xml are another file type?,2247
How many urls' sitemap.xml have an item count?,2498
How many urls' sitemap.xml have a pdf count?,2498
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13410
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5400
How many urls have third party services?,11847
How many urls have 1-5 third party services?,6714
How many urls have 6-10 third party services?,3374
How many urls have 11-20 third party services?,1533
How many urls have over 20 third party services?,261
