question,answer
How many urls did we scan?,18749
How many agency owners are represented?,138
How many bureau owners are represented?,498
How many domains did we scan?,1017
How many final urls are represented?,18749
How many final domains are represented?,931
How many urls are from the executive branch?,17882
How many urls are from the legislative branch?,761
How many urls are from the judicial branch?,100
How many home scans completed?,18748
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18210
How many final urls are text files?,234
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,168
How many urls return a 2xx server code?,14155
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4033
How many urls return a 5xx server code?,558
How many urls pass the 404 test?,9601
How many urls fail the 404 test?,9148
How many not found scans completed?,18749
How many not found scans failed?,0
How many robots.txt scans completed?,18618
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,18516
How many sitemap.xml scans failed?,233
How many DNS scans completed?,18749
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15772
How many urls have a uswds count 51-100?,1375
How many urls have a uswds count 101-150?,496
How many urls have a uswds count 151+?,1088
How many urls have dap detected?,6657
How many urls don't have dap detected?,12091
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3991
How many urls have an og_description?,2685
How many urls have an og_title but don't have an og_description?,1327
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,5709
How many urls don't have main_element_present_final_url?,13035
How many urls have a robots.txt detected?,6383
How many urls return a 2xx server code for their robots.txt?,9164
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8464
How many urls return a 5xx server code for their robots.txt?,990
How many urls' robots.txt are text files?,6052
How many urls' robots.txt are another file type?,12697
How many urls' robots.txt file size were detected?,6728
How many urls' robots.txt have a crawl_delay?,600
How many urls' robots.txt link to sitemaps?,1941
How many urls have a sitemap.xml detected?,2356
How many urls return a 2xx server code for their sitemap.xml?,6661
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10807
How many urls return a 5xx server code for their sitemap.xml?,1046
How many urls' sitemap.xml file size were detected?,2538
How many urls' sitemap.xml are xml files?,2265
How many urls' sitemap.xml are another file type?,2265
How many urls' sitemap.xml have an item count?,2538
How many urls' sitemap.xml have a pdf count?,2538
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13454
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5295
How many urls have third party services?,11876
How many urls have 1-5 third party services?,6738
How many urls have 6-10 third party services?,3232
How many urls have 11-20 third party services?,1612
How many urls have over 20 third party services?,327
