question,answer
How many urls did we scan?,13221
How many agency owners are represented?,137
How many bureau owners are represented?,509
How many domains did we scan?,1028
How many final urls are represented?,13221
How many final domains are represented?,891
How many urls are from the executive branch?,12519
How many urls are from the legislative branch?,420
How many urls are from the judicial branch?,282
How many home scans completed?,13221
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13150
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,12281
How many final urls are on the same website as the target urls?,9694
How many urls return a 2xx server code?,13221
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8924
How many urls fail the 404 test?,4094
How many not found scans completed?,13018
How many not found scans failed?,203
How many robots.txt scans completed?,13130
How many robots.txt scans failed?,91
How many sitemap.xml scans completed?,12917
How many sitemap.xml scans failed?,304
How many DNS scans completed?,13221
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10955
How many urls have a uswds count 51-100?,976
How many urls have a uswds count 101-150?,373
How many urls have a uswds count 151+?,906
How many urls have dap detected?,6749
How many urls don't have dap detected?,6472
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3283
How many urls have an og_description?,2538
How many urls have an og_title but don't have an og_description?,761
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,173
How many urls have an og_article_modified?,538
How many urls have a main_element_present?,4818
How many urls don't have main_element_present_final_url?,8403
How many urls have a robots.txt detected?,6070
How many urls return a 2xx server code for their robots.txt?,8182
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4860
How many urls return a 5xx server code for their robots.txt?,88
How many urls have a LIVE robots.txt?,8182
How many urls do not have a LIVE robots.txt?,4948
How many urls' robots.txt are text files?,5683
How many urls' robots.txt are another file type?,7538
How many urls' robots.txt redirect?,3030
How many urls' robots.txt file size were detected?,6384
How many urls' robots.txt have a crawl_delay?,716
How many urls' robots.txt link to sitemaps?,2424
How many urls have a sitemap.xml detected?,1927
How many urls return a 2xx server code for their sitemap.xml?,5299
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7515
How many urls return a 5xx server code for their sitemap.xml?,102
How many urls have a LIVE sitemap.xml?,5299
How many urls do not have a LIVE sitemap.xml?,7618
How many urls' sitemap.xml redirect?,4252
How many urls' sitemap.xml file size were detected?,2372
How many urls' sitemap.xml are xml files?,2045
How many urls' sitemap.xml are another file type?,2045
How many urls' sitemap.xml have an item count?,2372
How many urls' sitemap.xml have a pdf count?,2372
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10060
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3161
How many urls have third party services?,10761
How many urls have 1-5 third party services?,5425
How many urls have 6-10 third party services?,3291
How many urls have 11-20 third party services?,1820
How many urls have over 20 third party services?,273
