question,answer
How many urls did we scan?,13020
How many agency owners are represented?,137
How many bureau owners are represented?,502
How many domains did we scan?,1012
How many final urls are represented?,13020
How many final domains are represented?,889
How many urls are from the executive branch?,12378
How many urls are from the legislative branch?,363
How many urls are from the judicial branch?,279
How many home scans completed?,13020
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12947
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,12064
How many final urls are on the same website as the target urls?,9565
How many urls return a 2xx server code?,13020
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8823
How many urls fail the 404 test?,3999
How many not found scans completed?,12822
How many not found scans failed?,198
How many robots.txt scans completed?,12932
How many robots.txt scans failed?,88
How many sitemap.xml scans completed?,12741
How many sitemap.xml scans failed?,279
How many DNS scans completed?,13020
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10822
How many urls have a uswds count 51-100?,953
How many urls have a uswds count 101-150?,366
How many urls have a uswds count 151+?,870
How many urls have dap detected?,6568
How many urls don't have dap detected?,6452
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3123
How many urls have an og_description?,2438
How many urls have an og_title but don't have an og_description?,707
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,176
How many urls have an og_article_modified?,522
How many urls have a main_element_present?,4620
How many urls don't have main_element_present_final_url?,8400
How many urls have a robots.txt detected?,5939
How many urls return a 2xx server code for their robots.txt?,7977
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4867
How many urls return a 5xx server code for their robots.txt?,88
How many urls have a LIVE robots.txt?,7977
How many urls do not have a LIVE robots.txt?,4955
How many urls' robots.txt are text files?,5561
How many urls' robots.txt are another file type?,7459
How many urls' robots.txt redirect?,2948
How many urls' robots.txt file size were detected?,6269
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2334
How many urls have a sitemap.xml detected?,1908
How many urls return a 2xx server code for their sitemap.xml?,5159
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7481
How many urls return a 5xx server code for their sitemap.xml?,100
How many urls have a LIVE sitemap.xml?,5159
How many urls do not have a LIVE sitemap.xml?,7582
How many urls' sitemap.xml redirect?,4127
How many urls' sitemap.xml file size were detected?,2346
How many urls' sitemap.xml are xml files?,1963
How many urls' sitemap.xml are another file type?,1963
How many urls' sitemap.xml have an item count?,2346
How many urls' sitemap.xml have a pdf count?,2346
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9865
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3155
How many urls have third party services?,10511
How many urls have 1-5 third party services?,5452
How many urls have 6-10 third party services?,3173
How many urls have 11-20 third party services?,1689
How many urls have over 20 third party services?,240
