question,answer
How many urls did we scan?,18739
How many agency owners are represented?,139
How many bureau owners are represented?,243
How many domains did we scan?,1034
How many final urls are represented?,18739
How many final domains are represented?,934
How many urls are from the executive branch?,17873
How many urls are from the legislative branch?,756
How many urls are from the judicial branch?,104
How many home scans completed?,18738
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,18229
How many final urls are text files?,202
How many final urls are json files?,119
How many final urls are xml files?,23
How many final urls are another filetype?,166
How many urls return a 2xx server code?,13019
How many urls return a 3xx server code?,18
How many urls return a 4xx server code?,5116
How many urls return a 5xx server code?,563
How many urls pass the 404 test?,9587
How many urls fail the 404 test?,9152
How many not found scans completed?,18739
How many not found scans failed?,0
How many robots.txt scans completed?,18603
How many robots.txt scans failed?,136
How many sitemap.xml scans completed?,18546
How many sitemap.xml scans failed?,193
How many DNS scans completed?,18739
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15748
How many urls have a uswds count 51-100?,1543
How many urls have a uswds count 101-150?,465
How many urls have a uswds count 151+?,949
How many urls have dap detected?,5969
How many urls don't have dap detected?,12769
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3837
How many urls have an og_description?,2498
How many urls have an og_title but don't have an og_description?,1361
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,310
How many urls have an og_article_modified?,791
How many urls have a main_element_present?,5258
How many urls don't have main_element_present_final_url?,13452
How many urls have a robots.txt detected?,6276
How many urls return a 2xx server code for their robots.txt?,8665
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,8907
How many urls return a 5xx server code for their robots.txt?,1016
How many urls' robots.txt are text files?,5866
How many urls' robots.txt are another file type?,12873
How many urls' robots.txt file size were detected?,7026
How many urls' robots.txt have a crawl_delay?,778
How many urls' robots.txt link to sitemaps?,2001
How many urls have a sitemap.xml detected?,2909
How many urls return a 2xx server code for their sitemap.xml?,6229
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11257
How many urls return a 5xx server code for their sitemap.xml?,1045
How many urls' sitemap.xml file size were detected?,3202
How many urls' sitemap.xml are xml files?,2216
How many urls' sitemap.xml are another file type?,2216
How many urls' sitemap.xml have an item count?,3202
How many urls' sitemap.xml have a pdf count?,3202
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13805
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4934
How many urls have third party services?,11012
How many urls have 1-5 third party services?,6480
How many urls have 6-10 third party services?,2884
How many urls have 11-20 third party services?,1459
How many urls have over 20 third party services?,217
