question,answer
How many urls did we scan?,18940
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1016
How many final urls are represented?,18940
How many final domains are represented?,927
How many urls are from the executive branch?,18074
How many urls are from the legislative branch?,759
How many urls are from the judicial branch?,99
How many home scans completed?,18939
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18316
How many final urls are text files?,247
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,247
How many urls return a 2xx server code?,14307
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3988
How many urls return a 5xx server code?,642
How many urls pass the 404 test?,9802
How many urls fail the 404 test?,9138
How many not found scans completed?,18940
How many not found scans failed?,0
How many robots.txt scans completed?,18835
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,18671
How many sitemap.xml scans failed?,269
How many DNS scans completed?,18940
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16043
How many urls have a uswds count 51-100?,1316
How many urls have a uswds count 101-150?,492
How many urls have a uswds count 151+?,1072
How many urls have dap detected?,6509
How many urls don't have dap detected?,12430
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3914
How many urls have an og_description?,2845
How many urls have an og_title but don't have an og_description?,1087
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,256
How many urls have an og_article_modified?,707
How many urls have a main_element_present?,5649
How many urls don't have main_element_present_final_url?,13280
How many urls have a robots.txt detected?,6463
How many urls return a 2xx server code for their robots.txt?,9217
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8542
How many urls return a 5xx server code for their robots.txt?,1076
How many urls' robots.txt are text files?,6112
How many urls' robots.txt are another file type?,12828
How many urls' robots.txt file size were detected?,6611
How many urls' robots.txt have a crawl_delay?,612
How many urls' robots.txt link to sitemaps?,1906
How many urls have a sitemap.xml detected?,2361
How many urls return a 2xx server code for their sitemap.xml?,6641
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10934
How many urls return a 5xx server code for their sitemap.xml?,1094
How many urls' sitemap.xml file size were detected?,2432
How many urls' sitemap.xml are xml files?,2340
How many urls' sitemap.xml are another file type?,2340
How many urls' sitemap.xml have an item count?,2432
How many urls' sitemap.xml have a pdf count?,2432
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13404
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5536
How many urls have third party services?,11869
How many urls have 1-5 third party services?,6880
How many urls have 6-10 third party services?,3250
How many urls have 11-20 third party services?,1522
How many urls have over 20 third party services?,260
