question,answer
How many urls did we scan?,13466
How many agency owners are represented?,139
How many bureau owners are represented?,507
How many domains did we scan?,1036
How many final urls are represented?,13466
How many final domains are represented?,898
How many urls are from the executive branch?,12694
How many urls are from the legislative branch?,490
How many urls are from the judicial branch?,282
How many home scans completed?,13466
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13388
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,12444
How many final urls are on the same website as the target urls?,9789
How many urls return a 2xx server code?,13466
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9074
How many urls fail the 404 test?,4183
How many not found scans completed?,13257
How many not found scans failed?,209
How many robots.txt scans completed?,13377
How many robots.txt scans failed?,89
How many sitemap.xml scans completed?,13043
How many sitemap.xml scans failed?,423
How many DNS scans completed?,13466
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11102
How many urls have a uswds count 51-100?,996
How many urls have a uswds count 101-150?,402
How many urls have a uswds count 151+?,958
How many urls have dap detected?,6880
How many urls don't have dap detected?,6586
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3439
How many urls have an og_description?,2636
How many urls have an og_title but don't have an og_description?,819
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,181
How many urls have an og_article_modified?,569
How many urls have a main_element_present?,5045
How many urls don't have main_element_present_final_url?,8421
How many urls have a robots.txt detected?,6202
How many urls return a 2xx server code for their robots.txt?,8356
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4926
How many urls return a 5xx server code for their robots.txt?,95
How many urls have a LIVE robots.txt?,8356
How many urls do not have a LIVE robots.txt?,5021
How many urls' robots.txt are text files?,5819
How many urls' robots.txt are another file type?,7647
How many urls' robots.txt redirect?,3105
How many urls' robots.txt file size were detected?,6519
How many urls' robots.txt have a crawl_delay?,721
How many urls' robots.txt link to sitemaps?,2460
How many urls have a sitemap.xml detected?,1939
How many urls return a 2xx server code for their sitemap.xml?,5350
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7588
How many urls return a 5xx server code for their sitemap.xml?,104
How many urls have a LIVE sitemap.xml?,5350
How many urls do not have a LIVE sitemap.xml?,7693
How many urls' sitemap.xml redirect?,4281
How many urls' sitemap.xml file size were detected?,2377
How many urls' sitemap.xml are xml files?,2069
How many urls' sitemap.xml are another file type?,2069
How many urls' sitemap.xml have an item count?,2377
How many urls' sitemap.xml have a pdf count?,2377
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10312
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3154
How many urls have third party services?,10977
How many urls have 1-5 third party services?,6145
How many urls have 6-10 third party services?,3093
How many urls have 11-20 third party services?,1528
How many urls have over 20 third party services?,266
