question,answer
How many urls did we scan?,13282
How many agency owners are represented?,138
How many bureau owners are represented?,489
How many domains did we scan?,989
How many final urls are represented?,13282
How many final domains are represented?,878
How many urls are from the executive branch?,12646
How many urls are from the legislative branch?,575
How many urls are from the judicial branch?,61
How many home scans completed?,13282
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13193
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,13282
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8412
How many urls fail the 404 test?,4620
How many not found scans completed?,13032
How many not found scans failed?,250
How many robots.txt scans completed?,12904
How many robots.txt scans failed?,378
How many sitemap.xml scans completed?,13063
How many sitemap.xml scans failed?,219
How many DNS scans completed?,13282
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10741
How many urls have a uswds count 51-100?,1128
How many urls have a uswds count 101-150?,458
How many urls have a uswds count 151+?,945
How many urls have dap detected?,5941
How many urls don't have dap detected?,7341
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3442
How many urls have an og_description?,2566
How many urls have an og_title but don't have an og_description?,897
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,207
How many urls have an og_article_modified?,588
How many urls have a main_element_present?,4853
How many urls don't have main_element_present_final_url?,8429
How many urls have a robots.txt detected?,5451
How many urls return a 2xx server code for their robots.txt?,7827
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5003
How many urls return a 5xx server code for their robots.txt?,74
How many urls' robots.txt are text files?,4881
How many urls' robots.txt are another file type?,8401
How many urls' robots.txt file size were detected?,5510
How many urls' robots.txt have a crawl_delay?,471
How many urls' robots.txt link to sitemaps?,1722
How many urls have a sitemap.xml detected?,2040
How many urls return a 2xx server code for their sitemap.xml?,5802
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7167
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls' sitemap.xml file size were detected?,2064
How many urls' sitemap.xml are xml files?,1986
How many urls' sitemap.xml are another file type?,1986
How many urls' sitemap.xml have an item count?,2064
How many urls' sitemap.xml have a pdf count?,2064
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9324
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3958
How many urls have third party services?,10190
How many urls have 1-5 third party services?,5862
How many urls have 6-10 third party services?,2720
How many urls have 11-20 third party services?,1381
How many urls have over 20 third party services?,284
