question,answer
How many urls did we scan?,18924
How many agency owners are represented?,138
How many bureau owners are represented?,491
How many domains did we scan?,1004
How many final urls are represented?,18924
How many final domains are represented?,918
How many urls are from the executive branch?,18061
How many urls are from the legislative branch?,763
How many urls are from the judicial branch?,98
How many home scans completed?,18923
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18302
How many final urls are text files?,244
How many final urls are json files?,101
How many final urls are xml files?,22
How many final urls are another filetype?,255
How many urls return a 2xx server code?,14332
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3982
How many urls return a 5xx server code?,606
How many urls pass the 404 test?,9766
How many urls fail the 404 test?,9158
How many not found scans completed?,18924
How many not found scans failed?,0
How many robots.txt scans completed?,18823
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,18671
How many sitemap.xml scans failed?,253
How many DNS scans completed?,18924
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16084
How many urls have a uswds count 51-100?,1266
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,1067
How many urls have dap detected?,6550
How many urls don't have dap detected?,12373
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3938
How many urls have an og_description?,2829
How many urls have an og_title but don't have an og_description?,1131
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,249
How many urls have an og_article_modified?,694
How many urls have a main_element_present?,5621
How many urls don't have main_element_present_final_url?,13296
How many urls have a robots.txt detected?,6449
How many urls return a 2xx server code for their robots.txt?,9242
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8547
How many urls return a 5xx server code for their robots.txt?,1034
How many urls' robots.txt are text files?,6097
How many urls' robots.txt are another file type?,12827
How many urls' robots.txt file size were detected?,6529
How many urls' robots.txt have a crawl_delay?,606
How many urls' robots.txt link to sitemaps?,1914
How many urls have a sitemap.xml detected?,2351
How many urls return a 2xx server code for their sitemap.xml?,6662
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10938
How many urls return a 5xx server code for their sitemap.xml?,1069
How many urls' sitemap.xml file size were detected?,2393
How many urls' sitemap.xml are xml files?,2333
How many urls' sitemap.xml are another file type?,2333
How many urls' sitemap.xml have an item count?,2393
How many urls' sitemap.xml have a pdf count?,2393
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13352
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5572
How many urls have third party services?,11851
How many urls have 1-5 third party services?,6854
How many urls have 6-10 third party services?,3282
How many urls have 11-20 third party services?,1510
How many urls have over 20 third party services?,235
