question,answer
How many urls did we scan?,12502
How many agency owners are represented?,151
How many bureau owners are represented?,1356
How many domains did we scan?,1021
How many final urls are represented?,12502
How many final domains are represented?,895
How many urls are from the executive branch?,12412
How many urls are from the legislative branch?,77
How many urls are from the judicial branch?,13
How many home scans completed?,12502
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12435
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,62
How many final urls are on the same domain as the target urls?,11479
How many final urls are on the same website as the target urls?,8749
How many urls return a 2xx server code?,12502
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8054
How many urls fail the 404 test?,4160
How many not found scans completed?,12214
How many not found scans failed?,288
How many robots.txt scans completed?,12420
How many robots.txt scans failed?,82
How many sitemap.xml scans completed?,12292
How many sitemap.xml scans failed?,210
How many DNS scans completed?,12502
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10727
How many urls have a uswds count 51-100?,619
How many urls have a uswds count 101-150?,319
How many urls have a uswds count 151+?,829
How many urls have dap detected?,5730
How many urls don't have dap detected?,6772
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2462
How many urls have an og_description?,1934
How many urls have an og_title but don't have an og_description?,548
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,185
How many urls have an og_article_modified?,525
How many urls have a main_element_present?,4196
How many urls don't have main_element_present_final_url?,8306
How many urls have a robots.txt detected?,5293
How many urls return a 2xx server code for their robots.txt?,7720
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4621
How many urls return a 5xx server code for their robots.txt?,78
How many urls have a LIVE robots.txt?,7720
How many urls do not have a LIVE robots.txt?,4700
How many urls' robots.txt are text files?,4734
How many urls' robots.txt are another file type?,7768
How many urls' robots.txt redirect?,3431
How many urls' robots.txt file size were detected?,5457
How many urls' robots.txt have a crawl_delay?,528
How many urls' robots.txt link to sitemaps?,2129
How many urls have a sitemap.xml detected?,1856
How many urls return a 2xx server code for their sitemap.xml?,5206
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6990
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls have a LIVE sitemap.xml?,5206
How many urls do not have a LIVE sitemap.xml?,7086
How many urls' sitemap.xml redirect?,4304
How many urls' sitemap.xml file size were detected?,2015
How many urls' sitemap.xml are xml files?,747
How many urls' sitemap.xml are another file type?,747
How many urls' sitemap.xml have an item count?,2015
How many urls' sitemap.xml have a pdf count?,2015
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9471
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3031
How many urls have third party services?,9555
How many urls have 1-5 third party services?,4879
How many urls have 6-10 third party services?,2765
How many urls have 11-20 third party services?,1683
How many urls have over 20 third party services?,309
