question,answer
How many urls did we scan?,11124
How many agency owners are represented?,135
How many bureau owners are represented?,213
How many domains did we scan?,849
How many final urls are represented?,11124
How many final domains are represented?,762
How many urls are from the executive branch?,10228
How many urls are from the legislative branch?,762
How many urls are from the judicial branch?,132
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,831573
How many home scans completed?,11124
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,11069
How many final urls are text files?,12
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,43
How many urls return a 2xx server code?,11124
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6777
How many urls fail the 404 test?,4347
How many not found scans completed?,11124
How many not found scans failed?,0
How many robots.txt scans completed?,11066
How many robots.txt scans failed?,58
How many sitemap.xml scans completed?,11024
How many sitemap.xml scans failed?,100
How many DNS scans completed?,11124
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8518
How many urls have a uswds count 51-100?,1204
How many urls have a uswds count 101-150?,391
How many urls have a uswds count 151+?,986
How many urls have dap detected?,5103
How many urls don't have dap detected?,6020
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3515
How many urls have an og_description?,2365
How many urls have an og_title but don't have an og_description?,1169
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,724
How many urls have a main_element_present?,4814
How many urls don't have main_element_present_final_url?,6289
How many urls have a robots.txt detected?,5226
How many urls return a 2xx server code for their robots.txt?,7098
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,3680
How many urls return a 5xx server code for their robots.txt?,287
How many urls' robots.txt are text files?,4718
How many urls' robots.txt are another file type?,6406
How many urls' robots.txt file size were detected?,5316
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1697
How many urls have a sitemap.xml detected?,2705
How many urls return a 2xx server code for their sitemap.xml?,5205
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,5508
How many urls return a 5xx server code for their sitemap.xml?,299
How many urls' sitemap.xml file size were detected?,2827
How many urls' sitemap.xml are xml files?,2123
How many urls' sitemap.xml are another file type?,2123
How many urls' sitemap.xml have an item count?,2827
How many urls' sitemap.xml have a pdf count?,2827
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8382
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2742
How many urls have third party services?,8949
How many urls have 1-5 third party services?,4768
How many urls have 6-10 third party services?,2799
How many urls have 11-20 third party services?,1203
How many urls have over 20 third party services?,213
