question,answer
How many urls did we scan?,18628
How many agency owners are represented?,137
How many bureau owners are represented?,405
How many domains did we scan?,1031
How many final urls are represented?,18628
How many final domains are represented?,942
How many urls are from the executive branch?,17767
How many urls are from the legislative branch?,753
How many urls are from the judicial branch?,103
How many home scans completed?,18627
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18099
How many final urls are text files?,232
How many final urls are json files?,119
How many final urls are xml files?,20
How many final urls are another filetype?,158
How many urls return a 2xx server code?,13956
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4128
How many urls return a 5xx server code?,540
How many urls pass the 404 test?,9302
How many urls fail the 404 test?,9326
How many not found scans completed?,18628
How many not found scans failed?,0
How many robots.txt scans completed?,18513
How many robots.txt scans failed?,115
How many sitemap.xml scans completed?,18382
How many sitemap.xml scans failed?,246
How many DNS scans completed?,18628
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15698
How many urls have a uswds count 51-100?,1347
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1068
How many urls have dap detected?,6544
How many urls don't have dap detected?,12083
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3986
How many urls have an og_description?,2687
How many urls have an og_title but don't have an og_description?,1319
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,724
How many urls have a main_element_present?,5631
How many urls don't have main_element_present_final_url?,12988
How many urls have a robots.txt detected?,6556
How many urls return a 2xx server code for their robots.txt?,9313
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8229
How many urls return a 5xx server code for their robots.txt?,971
How many urls' robots.txt are text files?,6196
How many urls' robots.txt are another file type?,12432
How many urls' robots.txt file size were detected?,6689
How many urls' robots.txt have a crawl_delay?,580
How many urls' robots.txt link to sitemaps?,1876
How many urls have a sitemap.xml detected?,2348
How many urls return a 2xx server code for their sitemap.xml?,6624
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10745
How many urls return a 5xx server code for their sitemap.xml?,1011
How many urls' sitemap.xml file size were detected?,2416
How many urls' sitemap.xml are xml files?,2226
How many urls' sitemap.xml are another file type?,2226
How many urls' sitemap.xml have an item count?,2416
How many urls' sitemap.xml have a pdf count?,2416
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13488
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5140
How many urls have third party services?,11728
How many urls have 1-5 third party services?,6719
How many urls have 6-10 third party services?,3035
How many urls have 11-20 third party services?,1733
How many urls have over 20 third party services?,281
