question,answer
How many urls did we scan?,18709
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1021
How many final urls are represented?,18709
How many final domains are represented?,933
How many urls are from the executive branch?,17849
How many urls are from the legislative branch?,754
How many urls are from the judicial branch?,100
How many home scans completed?,18708
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18186
How many final urls are text files?,230
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,156
How many urls return a 2xx server code?,14094
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4053
How many urls return a 5xx server code?,557
How many urls pass the 404 test?,9552
How many urls fail the 404 test?,9157
How many not found scans completed?,18709
How many not found scans failed?,0
How many robots.txt scans completed?,18576
How many robots.txt scans failed?,133
How many sitemap.xml scans completed?,18470
How many sitemap.xml scans failed?,239
How many DNS scans completed?,18709
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15906
How many urls have a uswds count 51-100?,1224
How many urls have a uswds count 101-150?,488
How many urls have a uswds count 151+?,1075
How many urls have dap detected?,6612
How many urls don't have dap detected?,12096
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3982
How many urls have an og_description?,2680
How many urls have an og_title but don't have an og_description?,1323
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,276
How many urls have an og_article_modified?,738
How many urls have a main_element_present?,5669
How many urls don't have main_element_present_final_url?,13036
How many urls have a robots.txt detected?,6386
How many urls return a 2xx server code for their robots.txt?,9160
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8428
How many urls return a 5xx server code for their robots.txt?,988
How many urls' robots.txt are text files?,6050
How many urls' robots.txt are another file type?,12659
How many urls' robots.txt file size were detected?,6739
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1928
How many urls have a sitemap.xml detected?,2363
How many urls return a 2xx server code for their sitemap.xml?,6633
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10793
How many urls return a 5xx server code for their sitemap.xml?,1042
How many urls' sitemap.xml file size were detected?,2567
How many urls' sitemap.xml are xml files?,2249
How many urls' sitemap.xml are another file type?,2249
How many urls' sitemap.xml have an item count?,2567
How many urls' sitemap.xml have a pdf count?,2567
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13431
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5278
How many urls have third party services?,11855
How many urls have 1-5 third party services?,6722
How many urls have 6-10 third party services?,3167
How many urls have 11-20 third party services?,1619
How many urls have over 20 third party services?,389
