question,answer
How many urls did we scan?,13541
How many agency owners are represented?,140
How many bureau owners are represented?,510
How many domains did we scan?,1048
How many final urls are represented?,13541
How many final domains are represented?,904
How many urls are from the executive branch?,12828
How many urls are from the legislative branch?,429
How many urls are from the judicial branch?,284
How many home scans completed?,13541
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13460
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,12514
How many final urls are on the same website as the target urls?,9806
How many urls return a 2xx server code?,13541
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9115
How many urls fail the 404 test?,4211
How many not found scans completed?,13326
How many not found scans failed?,215
How many robots.txt scans completed?,13222
How many robots.txt scans failed?,319
How many sitemap.xml scans completed?,12914
How many sitemap.xml scans failed?,627
How many DNS scans completed?,13541
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11104
How many urls have a uswds count 51-100?,1051
How many urls have a uswds count 101-150?,443
How many urls have a uswds count 151+?,933
How many urls have dap detected?,6972
How many urls don't have dap detected?,6569
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3388
How many urls have an og_description?,2615
How many urls have an og_title but don't have an og_description?,794
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,184
How many urls have an og_article_modified?,560
How many urls have a main_element_present?,5132
How many urls don't have main_element_present_final_url?,8409
How many urls have a robots.txt detected?,6251
How many urls return a 2xx server code for their robots.txt?,8420
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4719
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,8420
How many urls do not have a LIVE robots.txt?,4802
How many urls' robots.txt are text files?,5814
How many urls' robots.txt are another file type?,7727
How many urls' robots.txt redirect?,3098
How many urls' robots.txt file size were detected?,6566
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2475
How many urls have a sitemap.xml detected?,1995
How many urls return a 2xx server code for their sitemap.xml?,5392
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7427
How many urls return a 5xx server code for their sitemap.xml?,94
How many urls have a LIVE sitemap.xml?,5392
How many urls do not have a LIVE sitemap.xml?,7522
How many urls' sitemap.xml redirect?,4289
How many urls' sitemap.xml file size were detected?,2432
How many urls' sitemap.xml are xml files?,2043
How many urls' sitemap.xml are another file type?,2043
How many urls' sitemap.xml have an item count?,2432
How many urls' sitemap.xml have a pdf count?,2432
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10384
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3157
How many urls have third party services?,11074
How many urls have 1-5 third party services?,6284
How many urls have 6-10 third party services?,3022
How many urls have 11-20 third party services?,1552
How many urls have over 20 third party services?,278
