question,answer
How many urls did we scan?,13094
How many agency owners are represented?,138
How many bureau owners are represented?,506
How many domains did we scan?,1027
How many final urls are represented?,13094
How many final domains are represented?,893
How many urls are from the executive branch?,12445
How many urls are from the legislative branch?,368
How many urls are from the judicial branch?,281
How many home scans completed?,13094
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12975
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,113
How many final urls are on the same domain as the target urls?,12135
How many final urls are on the same website as the target urls?,9599
How many urls return a 2xx server code?,13094
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8876
How many urls fail the 404 test?,4014
How many not found scans completed?,12890
How many not found scans failed?,204
How many robots.txt scans completed?,13003
How many robots.txt scans failed?,91
How many sitemap.xml scans completed?,12797
How many sitemap.xml scans failed?,297
How many DNS scans completed?,13094
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10862
How many urls have a uswds count 51-100?,955
How many urls have a uswds count 101-150?,362
How many urls have a uswds count 151+?,907
How many urls have dap detected?,6640
How many urls don't have dap detected?,6454
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3207
How many urls have an og_description?,2466
How many urls have an og_title but don't have an og_description?,758
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,180
How many urls have an og_article_modified?,522
How many urls have a main_element_present?,4705
How many urls don't have main_element_present_final_url?,8389
How many urls have a robots.txt detected?,5946
How many urls return a 2xx server code for their robots.txt?,8018
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4893
How many urls return a 5xx server code for their robots.txt?,92
How many urls have a LIVE robots.txt?,8018
How many urls do not have a LIVE robots.txt?,4985
How many urls' robots.txt are text files?,5564
How many urls' robots.txt are another file type?,7530
How many urls' robots.txt redirect?,2963
How many urls' robots.txt file size were detected?,6310
How many urls' robots.txt have a crawl_delay?,714
How many urls' robots.txt link to sitemaps?,2311
How many urls have a sitemap.xml detected?,1935
How many urls return a 2xx server code for their sitemap.xml?,5237
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7453
How many urls return a 5xx server code for their sitemap.xml?,106
How many urls have a LIVE sitemap.xml?,5237
How many urls do not have a LIVE sitemap.xml?,7560
How many urls' sitemap.xml redirect?,4167
How many urls' sitemap.xml file size were detected?,2386
How many urls' sitemap.xml are xml files?,1991
How many urls' sitemap.xml are another file type?,1991
How many urls' sitemap.xml have an item count?,2386
How many urls' sitemap.xml have a pdf count?,2386
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9936
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3158
How many urls have third party services?,10627
How many urls have 1-5 third party services?,5416
How many urls have 6-10 third party services?,3223
How many urls have 11-20 third party services?,1779
How many urls have over 20 third party services?,261
