question,answer
How many urls did we scan?,18736
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1022
How many final urls are represented?,18736
How many final domains are represented?,933
How many urls are from the executive branch?,17874
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,100
How many home scans completed?,18735
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18198
How many final urls are text files?,231
How many final urls are json files?,115
How many final urls are xml files?,23
How many final urls are another filetype?,169
How many urls return a 2xx server code?,14125
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4041
How many urls return a 5xx server code?,568
How many urls pass the 404 test?,9576
How many urls fail the 404 test?,9160
How many not found scans completed?,18736
How many not found scans failed?,0
How many robots.txt scans completed?,18595
How many robots.txt scans failed?,141
How many sitemap.xml scans completed?,18490
How many sitemap.xml scans failed?,246
How many DNS scans completed?,18736
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15764
How many urls have a uswds count 51-100?,1371
How many urls have a uswds count 101-150?,500
How many urls have a uswds count 151+?,1080
How many urls have dap detected?,6637
How many urls don't have dap detected?,12098
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3969
How many urls have an og_description?,2680
How many urls have an og_title but don't have an og_description?,1309
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,738
How many urls have a main_element_present?,5708
How many urls don't have main_element_present_final_url?,13018
How many urls have a robots.txt detected?,6363
How many urls return a 2xx server code for their robots.txt?,9140
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8457
How many urls return a 5xx server code for their robots.txt?,998
How many urls' robots.txt are text files?,6027
How many urls' robots.txt are another file type?,12709
How many urls' robots.txt file size were detected?,6722
How many urls' robots.txt have a crawl_delay?,596
How many urls' robots.txt link to sitemaps?,1924
How many urls have a sitemap.xml detected?,2359
How many urls return a 2xx server code for their sitemap.xml?,6643
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10797
How many urls return a 5xx server code for their sitemap.xml?,1048
How many urls' sitemap.xml file size were detected?,2546
How many urls' sitemap.xml are xml files?,2241
How many urls' sitemap.xml are another file type?,2241
How many urls' sitemap.xml have an item count?,2546
How many urls' sitemap.xml have a pdf count?,2546
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13464
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5272
How many urls have third party services?,11885
How many urls have 1-5 third party services?,6750
How many urls have 6-10 third party services?,3248
How many urls have 11-20 third party services?,1579
How many urls have over 20 third party services?,348
