question,answer
How many urls did we scan?,18743
How many agency owners are represented?,138
How many bureau owners are represented?,495
How many domains did we scan?,1019
How many final urls are represented?,18743
How many final domains are represented?,929
How many urls are from the executive branch?,17882
How many urls are from the legislative branch?,755
How many urls are from the judicial branch?,100
How many home scans completed?,18742
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18221
How many final urls are text files?,229
How many final urls are json files?,115
How many final urls are xml files?,23
How many final urls are another filetype?,155
How many urls return a 2xx server code?,14113
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4057
How many urls return a 5xx server code?,570
How many urls pass the 404 test?,9553
How many urls fail the 404 test?,9190
How many not found scans completed?,18743
How many not found scans failed?,0
How many robots.txt scans completed?,18612
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,18501
How many sitemap.xml scans failed?,242
How many DNS scans completed?,18743
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15763
How many urls have a uswds count 51-100?,1379
How many urls have a uswds count 101-150?,499
How many urls have a uswds count 151+?,1087
How many urls have dap detected?,6634
How many urls don't have dap detected?,12108
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3992
How many urls have an og_description?,2686
How many urls have an og_title but don't have an og_description?,1328
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,278
How many urls have an og_article_modified?,741
How many urls have a main_element_present?,5686
How many urls don't have main_element_present_final_url?,13051
How many urls have a robots.txt detected?,6371
How many urls return a 2xx server code for their robots.txt?,9159
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8446
How many urls return a 5xx server code for their robots.txt?,1007
How many urls' robots.txt are text files?,6044
How many urls' robots.txt are another file type?,12699
How many urls' robots.txt file size were detected?,6740
How many urls' robots.txt have a crawl_delay?,605
How many urls' robots.txt link to sitemaps?,1941
How many urls have a sitemap.xml detected?,2351
How many urls return a 2xx server code for their sitemap.xml?,6653
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10801
How many urls return a 5xx server code for their sitemap.xml?,1045
How many urls' sitemap.xml file size were detected?,2554
How many urls' sitemap.xml are xml files?,2248
How many urls' sitemap.xml are another file type?,2248
How many urls' sitemap.xml have an item count?,2554
How many urls' sitemap.xml have a pdf count?,2554
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13451
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5292
How many urls have third party services?,11884
How many urls have 1-5 third party services?,6717
How many urls have 6-10 third party services?,3286
How many urls have 11-20 third party services?,1579
How many urls have over 20 third party services?,338
