question,answer
How many urls did we scan?,18136
How many agency owners are represented?,139
How many bureau owners are represented?,242
How many domains did we scan?,1038
How many final urls are represented?,18136
How many final domains are represented?,928
How many urls are from the executive branch?,17284
How many urls are from the legislative branch?,744
How many urls are from the judicial branch?,104
How many home scans completed?,18135
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,17629
How many final urls are text files?,203
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,160
How many urls return a 2xx server code?,12422
How many urls return a 3xx server code?,16
How many urls return a 4xx server code?,5086
How many urls return a 5xx server code?,587
How many urls pass the 404 test?,8954
How many urls fail the 404 test?,9182
How many not found scans completed?,18136
How many not found scans failed?,0
How many robots.txt scans completed?,18013
How many robots.txt scans failed?,123
How many sitemap.xml scans completed?,17930
How many sitemap.xml scans failed?,206
How many DNS scans completed?,18136
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15070
How many urls have a uswds count 51-100?,1544
How many urls have a uswds count 101-150?,435
How many urls have a uswds count 151+?,1057
How many urls have dap detected?,5889
How many urls don't have dap detected?,12246
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3767
How many urls have an og_description?,2445
How many urls have an og_title but don't have an og_description?,1342
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,323
How many urls have an og_article_modified?,803
How many urls have a main_element_present?,4781
How many urls don't have main_element_present_final_url?,13332
How many urls have a robots.txt detected?,6221
How many urls return a 2xx server code for their robots.txt?,8315
How many urls return a 3xx server code for their robots.txt?,17
How many urls return a 4xx server code for their robots.txt?,8639
How many urls return a 5xx server code for their robots.txt?,1042
How many urls' robots.txt are text files?,5589
How many urls' robots.txt are another file type?,12547
How many urls' robots.txt file size were detected?,7072
How many urls' robots.txt have a crawl_delay?,770
How many urls' robots.txt link to sitemaps?,2039
How many urls have a sitemap.xml detected?,3068
How many urls return a 2xx server code for their sitemap.xml?,5832
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,11010
How many urls return a 5xx server code for their sitemap.xml?,1073
How many urls' sitemap.xml file size were detected?,3483
How many urls' sitemap.xml are xml files?,2197
How many urls' sitemap.xml are another file type?,2197
How many urls' sitemap.xml have an item count?,3483
How many urls' sitemap.xml have a pdf count?,3483
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13524
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4612
How many urls have third party services?,10403
How many urls have 1-5 third party services?,5916
How many urls have 6-10 third party services?,3074
How many urls have 11-20 third party services?,1220
How many urls have over 20 third party services?,228
