question,answer
How many urls did we scan?,13532
How many agency owners are represented?,141
How many bureau owners are represented?,509
How many domains did we scan?,1055
How many final urls are represented?,13532
How many final domains are represented?,907
How many urls are from the executive branch?,12792
How many urls are from the legislative branch?,455
How many urls are from the judicial branch?,285
How many home scans completed?,13532
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13448
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many final urls are on the same domain as the target urls?,12485
How many final urls are on the same website as the target urls?,9789
How many urls return a 2xx server code?,13532
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9111
How many urls fail the 404 test?,4213
How many not found scans completed?,13324
How many not found scans failed?,208
How many robots.txt scans completed?,13203
How many robots.txt scans failed?,329
How many sitemap.xml scans completed?,12884
How many sitemap.xml scans failed?,648
How many DNS scans completed?,13532
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11018
How many urls have a uswds count 51-100?,1063
How many urls have a uswds count 101-150?,482
How many urls have a uswds count 151+?,959
How many urls have dap detected?,6953
How many urls don't have dap detected?,6579
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3427
How many urls have an og_description?,2640
How many urls have an og_title but don't have an og_description?,808
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,183
How many urls have an og_article_modified?,559
How many urls have a main_element_present?,5182
How many urls don't have main_element_present_final_url?,8350
How many urls have a robots.txt detected?,6240
How many urls return a 2xx server code for their robots.txt?,8412
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4707
How many urls return a 5xx server code for their robots.txt?,84
How many urls have a LIVE robots.txt?,8412
How many urls do not have a LIVE robots.txt?,4791
How many urls' robots.txt are text files?,5811
How many urls' robots.txt are another file type?,7721
How many urls' robots.txt redirect?,3103
How many urls' robots.txt file size were detected?,6559
How many urls' robots.txt have a crawl_delay?,708
How many urls' robots.txt link to sitemaps?,2476
How many urls have a sitemap.xml detected?,1978
How many urls return a 2xx server code for their sitemap.xml?,5398
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7387
How many urls return a 5xx server code for their sitemap.xml?,98
How many urls have a LIVE sitemap.xml?,5398
How many urls do not have a LIVE sitemap.xml?,7486
How many urls' sitemap.xml redirect?,4321
How many urls' sitemap.xml file size were detected?,2259
How many urls' sitemap.xml are xml files?,2044
How many urls' sitemap.xml are another file type?,2044
How many urls' sitemap.xml have an item count?,2259
How many urls' sitemap.xml have a pdf count?,2259
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10371
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3161
How many urls have third party services?,11111
How many urls have 1-5 third party services?,6260
How many urls have 6-10 third party services?,3038
How many urls have 11-20 third party services?,1587
How many urls have over 20 third party services?,286
