question,answer
How many urls did we scan?,13181
How many agency owners are represented?,138
How many bureau owners are represented?,486
How many domains did we scan?,992
How many final urls are represented?,13181
How many final domains are represented?,879
How many urls are from the executive branch?,12530
How many urls are from the legislative branch?,589
How many urls are from the judicial branch?,62
How many home scans completed?,13181
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13091
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,13181
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8070
How many urls fail the 404 test?,4882
How many not found scans completed?,12952
How many not found scans failed?,229
How many robots.txt scans completed?,12806
How many robots.txt scans failed?,375
How many sitemap.xml scans completed?,12989
How many sitemap.xml scans failed?,192
How many DNS scans completed?,13181
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10652
How many urls have a uswds count 51-100?,1130
How many urls have a uswds count 101-150?,458
How many urls have a uswds count 151+?,931
How many urls have dap detected?,5977
How many urls don't have dap detected?,7204
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3444
How many urls have an og_description?,2573
How many urls have an og_title but don't have an og_description?,891
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,210
How many urls have an og_article_modified?,593
How many urls have a main_element_present?,4828
How many urls don't have main_element_present_final_url?,8353
How many urls have a robots.txt detected?,5418
How many urls return a 2xx server code for their robots.txt?,7784
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4945
How many urls return a 5xx server code for their robots.txt?,77
How many urls' robots.txt are text files?,4855
How many urls' robots.txt are another file type?,8326
How many urls' robots.txt file size were detected?,5481
How many urls' robots.txt have a crawl_delay?,473
How many urls' robots.txt link to sitemaps?,1729
How many urls have a sitemap.xml detected?,2043
How many urls return a 2xx server code for their sitemap.xml?,5799
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7096
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls' sitemap.xml file size were detected?,2077
How many urls' sitemap.xml are xml files?,2000
How many urls' sitemap.xml are another file type?,2000
How many urls' sitemap.xml have an item count?,2077
How many urls' sitemap.xml have a pdf count?,2077
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9269
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3912
How many urls have third party services?,10157
How many urls have 1-5 third party services?,5839
How many urls have 6-10 third party services?,2622
How many urls have 11-20 third party services?,1468
How many urls have over 20 third party services?,292
