question,answer
How many urls did we scan?,11607
How many agency owners are represented?,140
How many bureau owners are represented?,506
How many domains did we scan?,942
How many final urls are represented?,11607
How many final domains are represented?,819
How many urls are from the executive branch?,11520
How many urls are from the legislative branch?,75
How many urls are from the judicial branch?,12
How many home scans completed?,11607
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,11543
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,58
How many final urls are on the same domain as the target urls?,10621
How many final urls are on the same website as the target urls?,7954
How many urls return a 2xx server code?,11607
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7187
How many urls fail the 404 test?,4085
How many not found scans completed?,11272
How many not found scans failed?,335
How many robots.txt scans completed?,11547
How many robots.txt scans failed?,60
How many sitemap.xml scans completed?,11434
How many sitemap.xml scans failed?,173
How many DNS scans completed?,11607
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9677
How many urls have a uswds count 51-100?,790
How many urls have a uswds count 101-150?,347
How many urls have a uswds count 151+?,784
How many urls have dap detected?,4896
How many urls don't have dap detected?,6711
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2417
How many urls have an og_description?,1918
How many urls have an og_title but don't have an og_description?,516
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,161
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3669
How many urls don't have main_element_present_final_url?,7938
How many urls have a robots.txt detected?,4500
How many urls return a 2xx server code for their robots.txt?,6857
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4589
How many urls return a 5xx server code for their robots.txt?,100
How many urls have a LIVE robots.txt?,6856
How many urls do not have a LIVE robots.txt?,4691
How many urls' robots.txt are text files?,3905
How many urls' robots.txt are another file type?,7702
How many urls' robots.txt redirect?,3328
How many urls' robots.txt file size were detected?,4631
How many urls' robots.txt have a crawl_delay?,526
How many urls' robots.txt link to sitemaps?,1266
How many urls have a sitemap.xml detected?,1840
How many urls return a 2xx server code for their sitemap.xml?,5128
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,6187
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,5127
How many urls do not have a LIVE sitemap.xml?,6307
How many urls' sitemap.xml redirect?,4219
How many urls' sitemap.xml file size were detected?,1909
How many urls' sitemap.xml are xml files?,736
How many urls' sitemap.xml are another file type?,736
How many urls' sitemap.xml have an item count?,1909
How many urls' sitemap.xml have a pdf count?,1909
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8582
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3025
How many urls have third party services?,8636
How many urls have 1-5 third party services?,4601
How many urls have 6-10 third party services?,2383
How many urls have 11-20 third party services?,1455
How many urls have over 20 third party services?,239
