question,answer
How many urls did we scan?,16705
How many agency owners are represented?,140
How many bureau owners are represented?,240
How many domains did we scan?,1032
How many final urls are represented?,16705
How many final domains are represented?,931
How many urls are from the executive branch?,15742
How many urls are from the legislative branch?,809
How many urls are from the judicial branch?,148
How many home scans completed?,16704
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,16303
How many final urls are text files?,182
How many final urls are json files?,69
How many final urls are xml files?,16
How many final urls are another filetype?,135
How many urls return a 2xx server code?,11921
How many urls return a 3xx server code?,21
How many urls return a 4xx server code?,4239
How many urls return a 5xx server code?,501
How many urls pass the 404 test?,8498
How many urls fail the 404 test?,8207
How many not found scans completed?,16705
How many not found scans failed?,0
How many robots.txt scans completed?,16598
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,16559
How many sitemap.xml scans failed?,146
How many DNS scans completed?,16705
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13639
How many urls have a uswds count 51-100?,1466
How many urls have a uswds count 101-150?,459
How many urls have a uswds count 151+?,1106
How many urls have dap detected?,5726
How many urls don't have dap detected?,10978
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3886
How many urls have an og_description?,2469
How many urls have an og_title but don't have an og_description?,1435
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,322
How many urls have an og_article_modified?,774
How many urls have a main_element_present?,5208
How many urls don't have main_element_present_final_url?,11475
How many urls have a robots.txt detected?,5901
How many urls return a 2xx server code for their robots.txt?,7974
How many urls return a 3xx server code for their robots.txt?,15
How many urls return a 4xx server code for their robots.txt?,7660
How many urls return a 5xx server code for their robots.txt?,949
How many urls' robots.txt are text files?,5497
How many urls' robots.txt are another file type?,11208
How many urls' robots.txt file size were detected?,6121
How many urls' robots.txt have a crawl_delay?,809
How many urls' robots.txt link to sitemaps?,1884
How many urls have a sitemap.xml detected?,2948
How many urls return a 2xx server code for their sitemap.xml?,5633
How many urls return a 3xx server code for their sitemap.xml?,26
How many urls return a 4xx server code for their sitemap.xml?,9926
How many urls return a 5xx server code for their sitemap.xml?,974
How many urls' sitemap.xml file size were detected?,3130
How many urls' sitemap.xml are xml files?,2331
How many urls' sitemap.xml are another file type?,2331
How many urls' sitemap.xml have an item count?,3130
How many urls' sitemap.xml have a pdf count?,3130
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13031
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3674
How many urls have third party services?,10545
How many urls have 1-5 third party services?,5965
How many urls have 6-10 third party services?,3137
How many urls have 11-20 third party services?,1183
How many urls have over 20 third party services?,307
