question,answer
How many urls did we scan?,18617
How many agency owners are represented?,2
How many bureau owners are represented?,143
How many domains did we scan?,1027
How many final urls are represented?,18617
How many final domains are represented?,940
How many urls are from the executive branch?,17759
How many urls are from the legislative branch?,751
How many urls are from the judicial branch?,101
How many home scans completed?,18616
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,18091
How many final urls are text files?,231
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,155
How many urls return a 2xx server code?,13961
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4116
How many urls return a 5xx server code?,536
How many urls pass the 404 test?,9262
How many urls fail the 404 test?,9355
How many not found scans completed?,18617
How many not found scans failed?,0
How many robots.txt scans completed?,18481
How many robots.txt scans failed?,136
How many sitemap.xml scans completed?,18381
How many sitemap.xml scans failed?,236
How many DNS scans completed?,18617
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15710
How many urls have a uswds count 51-100?,1346
How many urls have a uswds count 101-150?,493
How many urls have a uswds count 151+?,1049
How many urls have dap detected?,6488
How many urls don't have dap detected?,12128
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,3980
How many urls have an og_description?,2676
How many urls have an og_title but don't have an og_description?,1324
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,718
How many urls have a main_element_present?,5606
How many urls don't have main_element_present_final_url?,13002
How many urls have a robots.txt detected?,6298
How many urls return a 2xx server code for their robots.txt?,9043
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,8466
How many urls return a 5xx server code for their robots.txt?,972
How many urls' robots.txt are text files?,5976
How many urls' robots.txt are another file type?,12641
How many urls' robots.txt file size were detected?,6372
How many urls' robots.txt have a crawl_delay?,579
How many urls' robots.txt link to sitemaps?,1865
How many urls have a sitemap.xml detected?,2357
How many urls return a 2xx server code for their sitemap.xml?,6611
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10752
How many urls return a 5xx server code for their sitemap.xml?,1016
How many urls' sitemap.xml file size were detected?,2402
How many urls' sitemap.xml are xml files?,2244
How many urls' sitemap.xml are another file type?,2244
How many urls' sitemap.xml have an item count?,2402
How many urls' sitemap.xml have a pdf count?,2402
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,13310
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,5307
How many urls have third party services?,11704
How many urls have 1-5 third party services?,6681
How many urls have 6-10 third party services?,3123
How many urls have 11-20 third party services?,1667
How many urls have over 20 third party services?,266
